DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30501187,Jamal Agnew,WR,JAX,PIT,,3000,,6.04,6.04,2.0133333333333336,2.6299999999999897,2.221622414571006,0,100,22.0969,41.6978,6.04485,2.6,4.9,8.4,11,15.5,21.9525,4.75112,1.8,3.55,6.5,9.1,13.3,18.601,4.75112,1.8,3.55,6.5,9.1,13.3,18.601,6.04485,2.6,4.9,8.4,11,15.5,21.9525,4.81767,4.18992,4.18992,4.81767,0,0,0,0,0,2.5621,22.9098,0.170088,0.281437,1.27382,0.0076
30500639,Jaleel McLaughlin,RB,DEN,KC,,4700,,6,6,1.276595744680851,0,0,0,100,19.0513,45.3168,5.996,2.6,4.6,8.2,11,15.5,22.401,5.44634,2.3,4.1,7.4,10.2,14.5,20.9,5.44634,2.3,4.1,7.4,10.2,14.5,20.9,5.996,2.6,4.6,8.2,11,15.5,22.401,4.85987,4.55387,4.55387,4.85987,0,0,0,0,0,1.0635,9.57234,0.074875,5.47141,26.5505,0.148781
30501648,Colts,DST,IND,NO,,3200,,5.93,5.93,1.853125,0.6800000000000005,0.498308035519349,0,100,21.2402,43.6305,5.92564,3,5,9,11,15,21,5.92564,3,5,9,11,15,21,5.92564,3,5,9,11,15,21,5.92564,3,5,9,11,15,21,4.96602,4.96602,4.96602,4.96602,0,0,0,0,0,0,0,0,0,0,0
30501397,Hayden Hurst,TE,CAR,HOU,,2900,,5.9,5.9,2.03448275862069,0.49,0.28894819852107384,0,100,20.101,43.4132,5.9003,2.3,4.6,8.2,10.9,15.8,22.505,4.61164,1.6,3.3,6.2,9.1075,13.7,19.1007,4.61164,1.6,3.3,6.2,9.1075,13.7,19.1007,5.9003,2.3,4.6,8.2,10.9,15.8,22.505,5.01037,4.37087,4.37087,5.01037,0,0,0,0,0,2.53653,22.6177,0.183,0,0,0
30501241,Braxton Berrios,WR,MIA,NE,,3000,,5.88,5.88,1.96,1.2299999999999982,0.8812650365886168,0,100,28.53,47.2154,5.88399,2.3,4.7,8.4,10.8,15.4,21.701,4.74277,1.7,3.5,6.8,9.3,13.3,18.7,4.74277,1.7,3.5,6.8,9.3,13.3,18.7,5.88399,2.3,4.7,8.4,10.8,15.4,21.701,4.89153,4.2781,4.2781,4.89153,0,0,0,0,0,2.25003,23.7234,0.1882,0.118975,0.947269,0.0051
30501657,Rams,DST,LAR,DAL,,2400,,5.87,5.87,2.4458333333333333,1.0399999999999991,0.7767587306183376,0,100,19.929,46.557,5.87111,2,5,8,11,15,20.01,5.87111,2,5,8,11,15,20.01,5.87111,2,5,8,11,15,20.01,5.87111,2,5,8,11,15,20.01,4.91139,4.91139,4.91139,4.91139,0,0,0,0,0,0,0,0,0,0,0
30501658,Commanders,DST,WAS,PHI,,2300,,5.66,5.66,2.4608695652173913,4.150000000000016,4.184912034196369,0,100,18.211,43.894099999999995,5.66289,2,5,8,11,16,22,5.66289,2,5,8,11,16,22,5.66289,2,5,8,11,16,22,5.66289,2,5,8,11,16,22,5.2074,5.2074,5.2074,5.2074,0,0,0,0,0,0,0,0,0,0,0
30501655,Panthers,DST,CAR,HOU,,2600,,5.66,5.66,2.176923076923077,0.8000000000000007,0.5707824316530591,0,100,20.101,43.4132,5.66362,2,5,8,10,15,20,5.66362,2,5,8,10,15,20,5.66362,2,5,8,10,15,20,5.66362,2,5,8,10,15,20,4.78748,4.78748,4.78748,4.78748,0,0,0,0,0,0,0,0,0,0,0
30501005,Marvin Mims Jr.,WR,DEN,KC,,3300,,5.63,5.63,1.706060606060606,0.5600000000000002,0.33359861170659094,0,100,19.0513,45.3168,5.62614,2,4.3,8.1,10.6,15.6,23.001,4.63392,1.4,3.3,6.6,9.2,13.705,19.401,4.63392,1.4,3.3,6.6,9.2,13.705,19.401,5.62614,2,4.3,8.1,10.6,15.6,23.001,5.0669,4.45099,4.45099,5.0669,0,0,0,0,0,1.92706,24.5311,0.176625,0.267031,1.19057,0.007625
30500649,Salvon Ahmed,RB,MIA,NE,,4600,,5.52,5.52,1.2,0,0,0,100,28.53,47.2154,5.51606,2.3,4.3,7.8,10.1,14.2,19.7257,4.82707,1.9,3.6,6.8,9.2,13,18.3505,4.82707,1.9,3.6,6.8,9.2,13,18.3505,5.51606,2.3,4.3,7.8,10.1,14.2,19.7257,4.41604,4.09562,4.09562,4.41604,0,0,0,0,0,1.37032,12.4355,0.0615,4.557,16.1026,0.15915
30501662,Broncos,DST,DEN,KC,,2000,,5.5,5.5,2.75,2.849999999999988,2.6489724168166195,0,100,19.0513,45.3168,5.49669,2,5,8,11,15,21,5.49669,2,5,8,11,15,21,5.49669,2,5,8,11,15,21,5.49669,2,5,8,11,15,21,5.20789,5.20789,5.20789,5.20789,0,0,0,0,0,0,0,0,0,0,0
30500959,Treylon Burks,WR,TEN,ATL,,3900,,5.46,5.46,1.4,0.07,0.028406696884228026,0,100,16.2698,35.1473,5.46283,2.2,4.5,7.7,9.9,14.2,19.7,4.3646,1.6,3.4,6.1,8.2,12.2,17.1,4.3646,1.6,3.4,6.1,8.2,12.2,17.1,5.46283,2.2,4.5,7.7,9.9,14.2,19.7,4.50144,3.87167,3.87167,4.50144,0,0,0,0,0,2.16028,25.0166,0.11825,0.138437,0.553211,0.00396875
30501405,Irv Smith Jr.,TE,CIN,SF,,2800,,5.41,5.41,1.9321428571428572,0.7200000000000006,0.4534501284999321,0,100,19.9582,45.0807,5.40673,2,4.2,7.6,10.2,14.7,20.704,4.27221,1.4,3.1,5.8,8.5,12.8,18.301,4.27221,1.4,3.1,5.8,8.5,12.8,18.301,5.40673,2,4.2,7.6,10.2,14.7,20.704,4.69238,4.10217,4.10217,4.69238,0,0,0,0,0,2.24166,21.8217,0.162722,0,0,0
30501013,Skyy Moore,WR,KC,DEN,,3200,,5.38,5.38,1.68125,0.39999999999999974,0.22354303541398696,0,100,26.2655,45.3168,5.38049,2,4.2,7.6,10.1788,14.8,21.4,4.30952,1.475,3.1,6,8.6,12.8,18.502,4.30952,1.475,3.1,6,8.6,12.8,18.502,5.38049,2,4.2,7.6,10.1788,14.8,21.4,4.68212,4.09405,4.09405,4.68212,0,0,0,0,0,2.11438,21.9915,0.162125,0.143406,0.599902,0.00484375
30500985,Kadarius Toney,WR,KC,DEN,,3400,,5.38,5.38,1.5823529411764705,0.04,0.014185467884394695,0,100,26.2655,45.3168,5.37804,2.1,4.2,7.5,9.9075,14.4025,20.2,4.2812,1.5,3.1,5.8,8.4,12.5,17.8,4.2812,1.5,3.1,5.8,8.4,12.5,17.8,5.37804,2.1,4.2,7.5,9.9075,14.4025,20.2,4.54486,3.97352,3.97352,4.54486,0,0,0,0,0,2.17681,20.7583,0.153156,0.338906,1.39862,0.0108125
30501659,Bengals,DST,CIN,SF,,2200,,5.34,5.34,2.4272727272727272,3.680000000000003,3.6174919524784017,0,100,19.9582,45.0807,5.33961,2,5,8,10,14,19,5.33961,2,5,8,10,14,19,5.33961,2,5,8,10,14,19,5.33961,2,5,8,10,14,19,4.50407,4.50407,4.50407,4.50407,0,0,0,0,0,0,0,0,0,0,0
30501411,Mike Gesicki,TE,NE,MIA,,2700,,5.33,5.33,1.9740740740740743,0.48,0.27629285312226876,0,100,18.6854,47.2154,5.32972,1.9,4.2,7.5,9.9,14.9525,21.9,4.23234,1.3,3.1,5.7,8.3,13,18.401,4.23234,1.3,3.1,5.7,8.3,13,18.401,5.32972,1.9,4.2,7.5,9.9,14.9525,21.9,4.75577,4.13099,4.13099,4.75577,0,0,0,0,0,2.15488,22.7587,0.148225,0,0,0
30501413,Noah Fant,TE,SEA,CLE,,2700,,5.24,5.24,1.9407407407407409,0.4299999999999998,0.24226995518400188,0,100,20.8715,38.139300000000006,5.23941,1.9,4.1,7.4,9.8,14.405,20.101,4.1741,1.4,3.1,5.7,8.2,12.6,17.301,4.1741,1.4,3.1,5.7,8.2,12.6,17.301,5.23941,1.9,4.1,7.4,9.8,14.405,20.101,4.6027,4.00131,4.00131,4.6027,0,0,0,0,0,2.09912,22.8473,0.142344,0,0,0
30500679,Samaje Perine,RB,DEN,KC,,4200,,5.19,5.19,1.2357142857142858,0,0,0,100,19.0513,45.3168,5.19429,2.2,4.2,7,9.3,13.5,18.6015,4.15068,1.6,3.1,5.4,7.7,11.7037,16.6,4.15068,1.6,3.1,5.4,7.7,11.7037,16.6,5.19429,2.2,4.2,7,9.3,13.5,18.6015,4.15267,3.66317,3.66317,4.15267,0,0,0,0,0,2.08066,14.8381,0.0828125,1.87825,8.32723,0.0525625
30501415,Adam Trautman,TE,DEN,KC,,2600,,5.11,5.11,1.9653846153846153,0.3699999999999998,0.2001080383130931,0,100,19.0513,45.3168,5.11316,1.8,3.9,7.2,9.7,14.1,20.002,4.03235,1.3,2.9,5.4,8.115,12.205,17.502,4.03235,1.3,2.9,5.4,8.115,12.205,17.502,5.11316,1.8,3.9,7.2,9.7,14.1,20.002,4.55865,3.9832,3.9832,4.55865,0,0,0,0,0,2.13969,20.2003,0.158156,0,0,0
30500657,Kenneth Gainwell,RB,PHI,WAS,,4500,,5.1,5.1,1.1333333333333333,0,0,0,100,25.6831,43.894099999999995,5.10053,2.3,4,6.8,9.1,13.2,18.604,4.59787,2,3.5,6,8.4,12.2,17.302,4.59787,2,3.5,6,8.4,12.2,17.302,5.10053,2.3,4,6.8,9.1,13.2,18.604,4.02282,3.77072,3.77072,4.02282,0,0,0,0,0,0.990294,7.54661,0.0451833,5.59933,23.4552,0.129472
30501393,Juwan Johnson,TE,NO,IND,,3000,,5.01,5.01,1.67,0.7000000000000005,0.42547178942585184,0,100,22.3903,43.6305,5.0116,1.6,3.7,7.2,10.1,14.6,20.701,4.06108,1.1,2.7,5.6,8.7075,12.8,18.201,4.06108,1.1,2.7,5.6,8.7075,12.8,18.201,5.0116,1.6,3.7,7.2,10.1,14.6,20.701,4.79062,4.24592,4.24592,4.79062,0,0,0,0,0,1.87797,19.8186,0.190919,0,0,0
30500655,Antonio Gibson,RB,WAS,PHI,,4500,,4.98,4.98,1.106666666666667,0,0,0,100,18.211,43.894099999999995,4.97978,2.1,4,6.7,8.8,13.2,18.401,4.04082,1.6,3.1,5.2,7.2,11.7,16.8,4.04082,1.6,3.1,5.2,7.2,11.7,16.8,4.97978,2.1,4,6.7,8.8,13.2,18.401,4.0504,3.59063,3.59063,4.0504,0,0,0,0,0,1.86953,14.0121,0.0573389,2.44021,10.1827,0.06175
30500645,Jerick McKinnon,RB,KC,DEN,,4600,,4.97,4.97,1.0804347826086957,0,0,0,100,26.2655,45.3168,4.96953,1.9,3.8,7,9.6,13.6012,19.201,4.03326,1.4,2.8,5.5,8.3,12,17.2005,4.03326,1.4,2.8,5.5,8.3,12,17.2005,4.96953,1.9,3.8,7,9.6,13.6012,19.201,4.39926,3.91716,3.91716,4.39926,0,0,0,0,0,1.86184,15.2993,0.134844,1.29828,5.12536,0.0433437
30501581,Drew Ogletree,TE,IND,NO,,2500,,4.96,4.96,1.984,0.5900000000000003,0.34974104139095397,0,100,21.2402,43.6305,4.9611,1.7,3.7,7.1,9.7,14.5,20.8,4.01889,1.2,2.7,5.6,8.3,12.6525,18.3,4.01889,1.2,2.7,5.6,8.3,12.6525,18.3,4.9611,1.7,3.7,7.1,9.7,14.5,20.8,4.76618,4.20068,4.20068,4.76618,0,0,0,0,0,1.85446,20.7379,0.171625,0,0,0
30500977,Nelson Agholor,WR,BAL,ARI,,3400,,4.94,4.94,1.4529411764705882,0,0,0,100,26.9526,44.6112,4.94013,1.7,3.7,7.2,9.6,14.305,21.301,4.05715,1.2,2.8,5.8,8.3,12.6,18.2505,4.05715,1.2,2.8,5.8,8.3,12.6,18.2505,4.94013,1.7,3.7,7.2,9.6,14.305,21.301,4.76706,4.18613,4.18613,4.76706,0,0,0,0,0,1.72125,22.5748,0.157175,0,0,0
30500659,Jeff Wilson Jr.,RB,MIA,NE,,4500,,4.91,4.91,1.0911111111111111,0,0,0,100,28.53,47.2154,4.90608,1.9,3.7,6.9,9.25375,13.2,18.701,4.44723,1.7,3.2,6.2,8.75,12.3,17.8,4.44723,1.7,3.2,6.2,8.75,12.3,17.8,4.90608,1.9,3.7,6.9,9.25375,13.2,18.701,4.18903,3.96071,3.96071,4.18903,0,0,0,0,0,0.90495,6.96337,0.050875,4.71715,19.9504,0.169025
30501660,Cardinals,DST,ARI,BAL,,2100,,4.87,4.87,2.319047619047619,5.780000000000063,6.246897751878484,0,100,17.6586,44.6112,4.87313,2,4,7,10,14,20,4.87313,2,4,7,10,14,20,4.87313,2,4,7,10,14,20,4.87313,2,4,7,10,14,20,4.9397,4.9397,4.9397,4.9397,0,0,0,0,0,0,0,0,0,0,0
30500671,Zach Charbonnet,RB,SEA,CLE,,4300,,4.85,4.85,1.1279069767441858,0,0,0,100,20.8715,38.139300000000006,4.85244,2,3.8,6.6,8.915,13,18.001,4.36358,1.7,3.3,5.8,8.2,12.1,16.901,4.36358,1.7,3.3,5.8,8.2,12.1,16.901,4.85244,2,3.8,6.6,8.915,13,18.001,4.04622,3.77303,3.77303,4.04622,0,0,0,0,0,0.966094,9.26717,0.052375,5.15662,19.9966,0.114063
30501011,Marquez Valdes-Scantling,WR,KC,DEN,,3200,,4.82,4.82,1.50625,0,0,0,100,26.2655,45.3168,4.82032,1.6,3.6,7.1,9.6,13.9,20.701,3.99848,1.1,2.8,5.8,8.2,12.4,17.802,3.99848,1.1,2.8,5.8,8.2,12.4,17.802,4.82032,1.6,3.6,7.1,9.6,13.9,20.701,4.71301,4.13362,4.13362,4.71301,0,0,0,0,0,1.59194,23.3489,0.145313,0,0,0
30500993,Rashod Bateman,WR,BAL,ARI,,3300,,4.77,4.77,1.4454545454545453,0.05,0.017619756527495277,0,100,26.9526,44.6112,4.76738,1.7,3.6,7,9.2,13.6,19.001,3.831,1.1,2.7,5.4,7.8,11.8525,16.901,3.831,1.1,2.7,5.4,7.8,11.8525,16.901,4.76738,1.7,3.6,7,9.2,13.6,19.001,4.45127,3.89846,3.89846,4.45127,0,0,0,0,0,1.85148,20.0268,0.15095,0,0,0
30501661,Patriots,DST,NE,MIA,,2000,,4.72,4.72,2.36,2.1899999999999924,1.9414062263858978,0,100,18.6854,47.2154,4.71583,2,4,7,9,13,19,4.71583,2,4,7,9,13,19,4.71583,2,4,7,9,13,19,4.71583,2,4,7,9,13,19,4.59683,4.59683,4.59683,4.59683,0,0,0,0,0,0,0,0,0,0,0
30500673,Rico Dowdle,RB,DAL,LAR,,4300,,4.64,4.64,1.0790697674418606,0,0,0,100,26.628,46.557,4.63814,1.7,3.3,6.4,9.1,13.2,18.8314,4.34379,1.6,3,5.8,8.8,12.5,18.0005,4.34379,1.6,3,5.8,8.8,12.5,18.0005,4.63814,1.7,3.3,6.4,9.1,13.2,18.8314,4.23334,4.05015,4.05015,4.23334,0,0,0,0,0,0.573911,5.86197,0.0454222,5.34042,21.9608,0.171067
30501033,Ray-Ray McCloud III,WR,SF,CIN,,3000,,4.55,4.55,1.5166666666666666,0.07,0.026434838642201187,0,100,25.1225,45.0807,4.54955,1.6,3.45,6.4,8.7575,13,18.601,3.65481,1.1,2.5,4.9,7.3,11.305,16.102,3.65481,1.1,2.5,4.9,7.3,11.305,16.102,4.54955,1.6,3.45,6.4,8.7575,13,18.601,4.24068,3.72299,3.72299,4.24068,0,0,0,0,0,1.77678,18.0509,0.12915,0.278839,1.39173,0.0100722
30501029,John Metchie III,WR,HOU,CAR,,3000,,4.51,4.51,1.5033333333333334,0.01,0.002510477551505591,0,100,23.3122,43.4132,4.51359,1.6,3.5,6.4,8.5,12.85,18.0505,3.63033,1.1,2.6,5,7.1,11.2,15.701,3.63033,1.1,2.6,5,7.1,11.2,15.701,4.51359,1.6,3.5,6.4,8.5,12.85,18.0505,4.19349,3.6415,3.6415,4.19349,0,0,0,0,0,1.74703,20.5551,0.117825,0,0,0
30501025,Donovan Peoples-Jones,WR,CLE,SEA,,3100,,4.41,4.41,1.4225806451612903,0,0,0,100,17.2678,38.139300000000006,4.40587,1.6,3.4,6.2,8.3,12.7,18.8,3.54899,1.1,2.6,4.9,6.9,11.1,16.201,3.54899,1.1,2.6,4.9,6.9,11.1,16.201,4.40587,1.6,3.4,6.2,8.3,12.7,18.8,4.23725,3.65557,3.65557,4.23725,0,0,0,0,0,1.67419,21.5468,0.0944375,0,0,0
30501027,Jalin Hyatt,WR,NYG,NYJ,,3100,,4.41,4.41,1.4225806451612903,0.04,0.014046539670597907,0,100,15.925,34.9245,4.41079,1.7,3.5,6.2,8.2,12.3,17.501,3.47128,1.2,2.6,4.7,6.6,10.505,15.4,3.47128,1.2,2.6,4.7,6.6,10.505,15.4,4.41079,1.7,3.5,6.2,8.2,12.3,17.501,3.96708,3.39792,3.39792,3.96708,0,0,0,0,0,1.86141,19.9673,0.092875,0,0,0
30500995,Nick Westbrook-Ikhine,WR,TEN,ATL,,3300,,4.38,4.38,1.3272727272727274,0,0,0,100,16.2698,35.1473,4.38248,1.6,3.4,6.2,8.3,12.9,18.3,3.50573,1.1,2.5,4.8,6.8,11.3,16.002,3.50573,1.1,2.5,4.8,6.8,11.3,16.002,4.38248,1.6,3.4,6.2,8.3,12.9,18.3,4.18418,3.62928,3.62928,4.18418,0,0,0,0,0,1.73137,20.242,0.103125,0,0,0
30501403,Durham Smythe,TE,MIA,NE,,2800,,4.26,4.26,1.5214285714285714,0.14000000000000004,0.059432888010323356,0,100,28.53,47.2154,4.26347,1.4,3,6,8.7,12.8,18.2,3.39532,0.9,2.1,4.5,7.5,11.1025,16.3505,3.39532,0.9,2.1,4.5,7.5,11.1025,16.3505,4.26347,1.4,3,6,8.7,12.8,18.2,4.26271,3.7692,3.7692,4.26271,0,0,0,0,0,1.72805,15.265,0.168825,0,0,0
30501023,JuJu Smith-Schuster,WR,NE,MIA,,3100,,4.05,4.05,1.3064516129032258,0,0,0,100,18.6854,47.2154,4.04586,1.5,3.2,5.625,7.5,11.8,17.101,3.15838,1,2.3,4.2,5.8,10.3,15.2,3.15838,1,2.3,4.2,5.8,10.3,15.2,4.04586,1.5,3.2,5.625,7.5,11.8,17.101,3.8414,3.30757,3.30757,3.8414,0,0,0,0,0,1.76205,17.8848,0.08305,0,0,0
30501239,Cedrick Wilson Jr.,WR,MIA,NE,,3000,,3.96,3.96,1.32,0,0,0,100,28.53,47.2154,3.96063,0,2.8,5.7,8.3,12.4,18.2,3.27013,0,2.1,4.5,7.2,11,16.1505,3.27013,0,2.1,4.5,7.2,11,16.1505,3.96063,0,2.8,5.7,8.3,12.4,18.2,4.23373,3.75715,3.75715,4.23373,0,0,0,0,0,1.3636,17.3683,0.142875,0,0,0
30501479,Colby Parkinson,TE,SEA,CLE,,2500,,3.93,3.93,1.572,0.2999999999999999,0.15194978195557252,0,100,20.8715,38.139300000000006,3.92758,1.3,2.9,5.6,7.8,12.1,17.1005,3.14861,0.8,2.1,4.3,6.4,10.5025,15.4,3.14861,0.8,2.1,4.3,6.4,10.5025,15.4,3.92758,1.3,2.9,5.6,7.8,12.1,17.1005,3.98911,3.49094,3.49094,3.98911,0,0,0,0,0,1.54406,16.9164,0.115875,0,0,0
30501399,Noah Gray,TE,KC,DEN,,2800,,3.9,3.9,1.3928571428571428,0.01,0.0023679280921583743,0,100,26.2655,45.3168,3.90129,1.3,2.8,5.4,7.9,12.2525,17.301,3.11062,0.8,2,4.1,6.6,10.7,15.4,3.11062,0.8,2,4.1,6.6,10.7,15.4,3.90129,1.3,2.8,5.4,7.9,12.2525,17.301,4.02367,3.53966,3.53966,4.02367,0,0,0,0,0,1.57084,15.3938,0.131625,0,0,0
30500789,Michael Carter,RB,NYJ,NYG,,4000,,3.79,3.79,0.9475,0,0,0,100,18.9995,34.9245,3.7881,1.4,2.9,5.2,7,11,15.8,3.07461,1,2.2,4,5.6,9.705,14.5,3.07461,1,2.2,4,5.6,9.705,14.5,3.7881,1.4,2.9,5.2,7,11,15.8,3.52103,3.13781,3.13781,3.52103,0,0,0,0,0,1.42359,11.1476,0.0587813,1.46147,6.55467,0.0450312
30501017,Van Jefferson,WR,ATL,TEN,,3200,,3.69,3.69,1.1531250000000002,0,0,0,100,18.8775,35.1473,3.68957,1.275,2.7,5.2,7.1,11.4,16.4,2.94768,0.7,2,4,5.5,9.9025,15,2.94768,0.7,2,4,5.5,9.9025,15,3.68957,1.275,2.7,5.2,7.1,11.4,16.4,3.78246,3.28756,3.28756,3.78246,0,0,0,0,0,1.47047,17.001,0.0870313,0,0,0
30500647,Dalvin Cook,RB,NYJ,NYG,,4600,,3.66,3.66,0.7956521739130434,0,0,0,100,18.9995,34.9245,3.65562,1.4,2.7,4.8,6.6,10.55,15.401,3.33882,1.3,2.4,4.2,6,10.1,14.802,3.33882,1.3,2.4,4.2,6,10.1,14.802,3.65562,1.4,2.7,4.8,6.6,10.55,15.401,3.34681,3.17885,3.17885,3.34681,0,0,0,0,0,0.625719,4.3472,0.0151563,4.42903,19.3868,0.103281
30501209,Randall Cobb,WR,NYJ,NYG,Q,3000,,3.62,3.62,1.2066666666666666,0,0,0,100,18.9995,34.9245,3.61578,1.2,2.6,5.1,7.1,11.3,16.2,2.88078,0.7,2,3.9,5.6,9.8,14.4,2.88078,0.7,2,3.9,5.6,9.8,14.4,3.61578,1.2,2.6,5.1,7.1,11.3,16.2,3.70528,3.22217,3.22217,3.70528,0,0,0,0,0,1.45987,16.3597,0.0872812,0,0,0
30501003,Mecole Hardman Jr.,WR,KC,DEN,,3300,,3.6,3.6,1.090909090909091,0,0,0,100,26.2655,45.3168,3.59798,0.2,2.5,5.1,7.3,11.8,17.002,2.95217,0.2,1.9,4,6.1,10.405,15.4,2.95217,0.2,1.9,4,6.1,10.405,15.4,3.59798,0.2,2.5,5.1,7.3,11.8,17.002,3.92667,3.46055,3.46055,3.92667,0,0,0,0,0,1.274,16.2919,0.09925,0.144344,0.628867,0.00528125
30501329,Terrace Marshall Jr.,WR,CAR,HOU,,3000,,3.54,3.54,1.1800000000000002,0,0,0,100,20.101,43.4132,3.53739,1.1,2.5,4.9,6.9,11.4,16.701,2.80192,0.6,1.8,3.7,5.3,10.105,14.9,2.80192,0.6,1.8,3.7,5.3,10.105,14.9,3.53739,1.1,2.5,4.9,6.9,11.4,16.701,3.78799,3.30796,3.30796,3.78799,0,0,0,0,0,1.45773,15.1599,0.09385,0,0,0
30500621,Elijah Mitchell,RB,SF,CIN,,4900,,3.38,3.38,0.6897959183673469,0,0,0,100,25.1225,45.0807,3.38266,1.1,2.3,4.3,6.8,10.605,15.401,3.1641,1,2.1,3.8,6.4,10.3,15.1,3.1641,1,2.1,3.8,6.4,10.3,15.1,3.38266,1.1,2.3,4.3,6.8,10.605,15.401,3.47343,3.32564,3.32564,3.47343,0,0,0,0,0,0.43,4.02777,0.0265333,4.04299,16.7359,0.121694
30500669,Jamaal Williams,RB,NO,IND,,4300,,3.28,3.28,0.7627906976744185,0,0,0,100,22.3903,43.6305,3.2774,1.1,2.2,4.1,6.3,10.3525,15.2134,3.06247,1,2,3.7,5.8,10.0525,14.9,3.06247,1,2,3.7,5.8,10.0525,14.9,3.2774,1.1,2.2,4.1,6.3,10.3525,15.2134,3.32009,3.19461,3.19461,3.32009,0,0,0,0,0,0.422256,2.87751,0.015725,4.28368,17.5711,0.121175
30501015,Julio Jones,WR,PHI,WAS,,3200,,3.1,3.1,0.96875,0,0,0,100,25.6831,43.894099999999995,3.09516,0,2.1,4.5,6.4,10.5,15.402,2.54065,0,1.6,3.6,5.2,9.3525,14,2.54065,0,1.6,3.6,5.2,9.3525,14,3.09516,0,2.1,4.5,6.4,10.5,15.402,3.60301,3.16959,3.16959,3.60301,0,0,0,0,0,1.09882,15.0312,0.0819833,0,0,0
30501395,Foster Moreau,TE,NO,IND,,2900,,3.1,3.1,1.0689655172413794,0,0,0,100,22.3903,43.6305,3.10497,0,2,4.2,6.3,10.9,15.801,2.487,0,1.4,3.2,4.9,9.605,14,2.487,0,1.4,3.2,4.9,9.605,14,3.10497,0,2,4.2,6.3,10.9,15.801,3.61656,3.19051,3.19051,3.61656,0,0,0,0,0,1.22959,12.6479,0.101869,0,0,0
30500663,Matt Breida,RB,NYG,NYJ,,4400,,3.03,3.03,0.6886363636363636,0,0,0,100,15.925,34.9245,3.03447,1,2.3,4,5.4,9.0025,13.801,2.67524,0.9,2,3.4,4.6,8.5,12.902,2.67524,0.9,2,3.4,4.6,8.5,12.902,3.03447,1,2.3,4,5.4,9.0025,13.801,2.95542,2.74062,2.74062,2.95542,0,0,0,0,0,0.715469,4.99286,0.0209063,3.3845,13.5431,0.0590313
30501057,Justin Watson,WR,KC,DEN,,3000,,2.97,2.97,0.99,0,0,0,100,26.2655,45.3168,2.96921,0,2,4.3,6.2,10.3,15.6,2.42313,0,1.5,3.4,4.9,9.2,14.1,2.42313,0,1.5,3.4,4.9,9.2,14.1,2.96921,0,2,4.3,6.2,10.3,15.6,3.53258,3.11142,3.11142,3.53258,0,0,0,0,0,1.08278,13.8656,0.08375,0,0,0
30500685,Clyde Edwards-Helaire,RB,KC,DEN,,4200,,2.89,2.89,0.6880952380952381,0,0,0,100,26.2655,45.3168,2.8875,0.7,1.9,3.7,5.7,9.9,14.8,2.59913,0.6,1.6,3.2,4.9,9.35125,14.2,2.59913,0.6,1.6,3.2,4.9,9.35125,14.2,2.8875,0.7,1.9,3.7,5.7,9.9,14.8,3.24121,3.04664,3.04664,3.24121,0,0,0,0,0,0.574875,5.22084,0.0391875,2.61656,10.9007,0.0788125
30501407,Josh Oliver,TE,MIN,GB,,2800,,2.8,2.8,1,0,0,0,100,21.2688,41.5163,2.7964,0,1.9,3.9,5.4,10.005,14.901,2.20364,0,1.4,2.9,4.1,8.9025,13.701,2.20364,0,1.4,2.9,4.1,8.9025,13.701,2.7964,0,1.9,3.9,5.4,10.005,14.901,3.3512,2.94788,2.94788,3.3512,0,0,0,0,0,1.18066,11.42,0.0795,0,0,0
30500729,Damien Williams,RB,ARI,BAL,,4000,,2.73,2.73,0.6825,0,0,0,100,17.6586,44.6112,2.72973,0.7,1.8,3.5,4.9,9.4,14.4,2.4495,0.7,1.6,3,4.2,9,13.801,2.4495,0.7,1.6,3,4.2,9,13.801,2.72973,0.7,1.8,3.5,4.9,9.4,14.4,3.09521,2.91244,2.91244,3.09521,0,0,0,0,0,0.55625,3.9046,0.02625,2.79717,12.4122,0.065525
30501149,Olamide Zaccheaus,WR,PHI,WAS,,3000,,2.73,2.73,0.91,0,0,0,100,25.6831,43.894099999999995,2.7336,0,1.8,3.8,5.5,9.9,15.2,2.21309,0,1.3,2.9,4.4,8.8,13.701,2.21309,0,1.3,2.9,4.4,8.8,13.701,2.7336,0,1.8,3.8,5.5,9.9,15.2,3.4113,3.00589,3.00589,3.4113,0,0,0,0,0,1.03501,12.0829,0.0815222,0,0,0
