DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30955635,Kyle Juszczyk,RB/FLEX,SF,TB,,4000,,3.44,3.44,0.86,0,0,0,100,26.445,41.1078,3.44,1,2.5,4.8,6.8,10.8,15.201,2.73182,0.6,1.8,3.6,5.3,9.5,13.501,2.73182,0.6,1.8,3.6,5.3,9.5,13.501,3.44,1,2.5,4.8,6.8,10.8,15.201,3.53124,3.09901,3.09901,3.53124,0,0,0,0,0,1.41353,12.6089,0.0855833,0.415222,1.51647,0.0187222
30955889,Isaiah Hodgins,WR/FLEX,NYG,WAS,,3000,,3.4,3.4,1.1333333333333333,0,0,0,100,13.4738,37.223600000000005,3.39926,0,2.5,5,6.8,10.205,15.2,2.71029,0,1.9,3.9,5.4,8.8,13.3505,2.71029,0,1.9,3.9,5.4,8.8,13.3505,3.39926,0,2.5,5,6.8,10.205,15.2,3.51289,3.01171,3.01171,3.51289,0,0,0,0,0,1.36275,16.8429,0.0577812,0,0,0
30955573,Matt Breida,RB/FLEX,NYG,WAS,,4300,,3.4,3.4,0.7906976744186046,0,0,0,100,13.4738,37.223600000000005,3.40342,1.2,2.6,4.6,6.3,10.1,14.701,2.78689,0.9,2,3.525,5,9.1025,13.601,2.78689,0.9,2,3.525,5,9.1025,13.601,3.40342,1.2,2.6,4.6,6.3,10.1,14.701,3.20642,2.8934,2.8934,3.20642,0,0,0,0,0,1.23081,7.47332,0.0205313,2.20678,8.73777,0.07875
30956275,Austin Hooper,TE/FLEX,LV,MIA,,2500,,3.31,3.31,1.324,0.060000000000000005,0.020497093633228745,0,100,16.3815,46.162800000000004,3.3051,1.1,2.5,4.7,6.2,9.7,15.002,2.52336,0.6,1.8,3.5,4.7,8.1,13.6,2.52336,0.6,1.8,3.5,4.7,8.1,13.6,3.3051,1.1,2.5,4.7,6.2,9.7,15.002,3.29821,2.7911,2.7911,3.29821,0,0,0,0,0,1.55616,14.3944,0.0523437,0,0,0
30956359,Tommy Tremble,TE/FLEX,CAR,DAL,,2500,,3.31,3.31,1.324,0.11000000000000003,0.04161399053179691,0,100,15.6473,42.0746,3.30642,1,2.5,4.7,6.4,10,14.9,2.56343,0.475,1.8,3.5,4.9,8.7,13.102,2.56343,0.475,1.8,3.5,4.9,8.7,13.102,3.30642,1,2.5,4.7,6.4,10,14.9,3.37024,2.89062,2.89062,3.37024,0,0,0,0,0,1.48053,14.2651,0.0663437,0,0,0
30956123,Terrace Marshall Jr.,WR/FLEX,CAR,DAL,,3000,,3.3,3.3,1.0999999999999999,0,0,0,100,15.6473,42.0746,3.304,0,2.4,4.7,6.5,10.1,15,2.62233,0,1.8,3.6,5.1,8.8,13.4,2.62233,0,1.8,3.6,5.1,8.8,13.4,3.304,0,2.4,4.7,6.5,10.1,15,3.44848,2.96767,2.96767,3.44848,0,0,0,0,0,1.35322,15.596,0.0648438,0,0,0
30955545,Joshua Kelley,RB/FLEX,LAC,GB,,4600,,3.29,3.29,0.7152173913043478,0,0,0,100,23.4998,44.0844,3.28807,1.1,2.4,4.3,6,9.9,14.2257,2.97427,1,2.1,3.7,5.2,9.305,13.6505,2.97427,1,2.1,3.7,5.2,9.305,13.6505,3.28807,1.1,2.4,4.3,6,9.9,14.2257,3.16175,2.97818,2.97818,3.16175,0,0,0,0,0,0.6228,4.67989,0.0150667,4.14533,15.4101,0.0966
30955677,Andrew Beck,RB/FLEX,HOU,ARI,Q,4000,,3.27,3.27,0.8175,0,0,0,100,26.2391,47.921800000000005,3.27399,0,1.8,4.825,7.7,12.005,17.601,2.92594,0,1.3,4,7.4,11.3,16.802,2.92594,0,1.3,4,7.4,11.3,16.802,3.27399,0,1.8,4.825,7.7,12.005,17.601,4.24271,4.03253,4.03253,4.24271,0,0,0,0,0,0.691483,8.66927,0.04665,0.635156,4.94571,0.157722
30956191,Durham Smythe,TE/FLEX,MIA,LV,,2600,,3.21,3.21,1.2346153846153847,0.05,0.014039299530706291,0,100,29.7813,46.162800000000004,3.21087,0.175,2.1,4.3,6.1,11,16.701,2.50718,0,1.5,3.1,4.6,9.7,15.301,2.50718,0,1.5,3.1,4.6,9.7,15.301,3.21087,0.175,2.1,4.3,6.1,11,16.701,3.72627,3.28925,3.28925,3.72627,0,0,0,0,0,1.39762,12.0552,0.100906,0,0,0
30956025,Zach Pascal,WR/FLEX,ARI,HOU,Q,3000,,3.19,3.19,1.0633333333333332,0,0,0,100,21.6827,47.921800000000005,3.18696,0,2.1,4.6,6.6,10.7,16.2,2.60574,0,1.6,3.6,5.4,9.4,14.201,2.60574,0,1.6,3.6,5.4,9.4,14.201,3.18696,0,2.1,4.6,6.6,10.7,16.2,3.69995,3.24632,3.24632,3.69995,0,0,0,0,0,1.14657,15.2121,0.0857778,0,0,0
30955569,Chase Edmonds,RB/FLEX,TB,SF,,4300,,3.15,3.15,0.7325581395348837,0,0,0,100,14.6628,41.1078,3.14726,0.8,2.2,4.2,6,9.8,15,2.61306,0.7,1.7,3.2,4.715,9,14.1,2.61306,0.7,1.7,3.2,4.715,9,14.1,3.14726,0.8,2.2,4.2,6,9.8,15,3.2459,2.9475,2.9475,3.2459,0,0,0,0,0,1.06675,7.6018,0.0216111,2.65375,7.12501,0.0819722
30956027,Greg Dortch,WR/FLEX,ARI,HOU,,3000,,2.95,2.95,0.9833333333333335,0,0,0,100,21.6827,47.921800000000005,2.94688,0,2.1,4.2,5.8,9.7,14.401,2.32508,0,1.5,3.1,4.5,8.45,12.902,2.32508,0,1.5,3.1,4.5,8.45,12.902,2.94688,0,2.1,4.2,5.8,9.7,14.401,3.28043,2.84126,2.84126,3.28043,0,0,0,0,0,1.23794,12.8656,0.0639611,0.0661278,0.283865,0.00183889
30956079,Tyler Scott,WR/FLEX,CHI,DET,,3000,,2.91,2.91,0.9700000000000001,0,0,0,100,17.597,45.9178,2.90694,1.3,2.5,4.1,5.2,7.6,11.401,2.10724,0.8,1.7,2.9,3.7,5.8,9.701,2.10724,0.8,1.7,2.9,3.7,5.8,9.701,2.90694,1.3,2.5,4.1,5.2,7.6,11.401,2.50391,2.01993,2.01993,2.50391,0,0,0,0,0,1.59884,8.99373,0.01,0.551469,2.33442,0.019875
30955893,Parris Campbell,WR/FLEX,NYG,WAS,,3000,,2.86,2.86,0.9533333333333333,0,0,0,100,13.4738,37.223600000000005,2.8647,0.8,2.2,4.1,5.4,8.4025,12.301,2.14163,0.3,1.6,3,4,6.805,10.6505,2.14163,0.3,1.6,3,4,6.805,10.6505,2.8647,0.8,2.2,4.1,5.4,8.4025,12.301,2.81292,2.32942,2.32942,2.81292,0,0,0,0,0,1.44428,11.8475,0.0374375,0.0210312,0.0998906,0.00078125
30955875,Dyami Brown,WR/FLEX,WAS,NYG,,3000,,2.8,2.8,0.9333333333333333,0,0,0,100,23.7498,37.223600000000005,2.79671,0,2,4.1,5.7,9.4,14,2.2437,0,1.5,3.2,4.5,8.2525,12.6,2.2437,0,1.5,3.2,4.5,8.2525,12.6,2.79671,0,2,4.1,5.7,9.4,14,3.23168,2.81589,2.81589,3.23168,0,0,0,0,0,1.10116,12.6455,0.0638125,0.0652187,0.267563,0.00353125
30956233,C.J. Uzomah,TE/FLEX,NYJ,BUF,,2500,,2.61,2.61,1.044,0.02,0.00444732034540254,0,100,16.354,40.3435,2.61241,0,1.8,3.6,5,8.805,13.402,1.98295,0,1.3,2.6,3.7,7.8,11.9,1.98295,0,1.3,2.6,3.7,7.8,11.9,2.61241,0,1.8,3.6,5,8.805,13.402,2.97644,2.55715,2.55715,2.97644,0,0,0,0,0,1.25716,9.98413,0.0607429,0,0,0
30956121,Laviska Shenault Jr.,WR/FLEX,CAR,DAL,Q,3000,,2.58,2.58,0.86,0,0,0,100,15.6473,42.0746,2.58297,0.2,2,3.8,5.2,8.1,12.2,2.06588,0.1,1.45,3,4.1,6.9,10.7505,2.06588,0.1,1.45,3,4.1,6.9,10.7505,2.58297,0.2,2,3.8,5.2,8.1,12.2,2.78049,2.39222,2.39222,2.78049,0,0,0,0,0,1.03081,11.1902,0.0139375,0.567156,2.20606,0.0223125
30956195,John Bates,TE/FLEX,WAS,NYG,,2500,,2.56,2.56,1.024,0,0,0,100,23.7498,37.223600000000005,2.5598,0,1.9,3.8,5.1,8.1525,12.301,1.96267,0,1.3,2.8,3.9,6.9,10.7,1.96267,0,1.3,2.8,3.9,6.9,10.7,2.5598,0,1.9,3.8,5.1,8.1525,12.301,2.80016,2.36005,2.36005,2.80016,0,0,0,0,0,1.19331,11.3046,0.0398437,0,0,0
30955861,Jalen Tolbert,WR/FLEX,DAL,CAR,,3200,,2.44,2.44,0.7625,0,0,0,100,26.4273,42.0746,2.44312,0,1.7,3.5,4.8,8.8,13.301,1.90455,0,1.2,2.6,3.7,7.7525,11.9,1.90455,0,1.2,2.6,3.7,7.7525,11.9,2.44312,0,1.7,3.5,4.8,8.8,13.301,2.9752,2.5782,2.5782,2.9752,0,0,0,0,0,1.07566,9.90748,0.063625,0,0,0
30956013,Kyle Philips,WR/FLEX,TEN,JAX,,3000,,2.42,2.42,0.8066666666666666,0,0,0,100,16.6855,40.0595,2.42332,0,1.7,3.4,4.5,7.6525,12.201,1.76304,0,1.2,2.4,3.2,6.5,10.4025,1.76304,0,1.2,2.4,3.2,6.5,10.4025,2.42332,0,1.7,3.4,4.5,7.6525,12.201,2.61464,2.18144,2.18144,2.61464,0,0,0,0,0,1.31981,8.24167,0.0469688,0,0,0
30956133,KaVontae Turpin,WR/FLEX,DAL,CAR,Q,3000,,2.34,2.34,0.78,0,0,0,100,26.4273,42.0746,2.33978,0,1.5,3.1,4.6,9.405,14.101,1.9159,0,1,2.3,3.6,8.6,12.8,1.9159,0,1,2.3,3.6,8.6,12.8,2.33978,0,1.5,3.1,4.6,9.405,14.101,3.1755,2.85913,2.85913,3.1755,0,0,0,0,0,0.845688,7.89635,0.0774375,0.355,1.60801,0.0140625
30956355,Jordan Akins,TE/FLEX,CLE,PIT,,2500,,2.27,2.27,0.9079999999999999,0,0,0,100,20.8884,37.0264,2.26834,0,1.5,3.1,4.6,9.2,13.8505,1.84141,0,1,2.3,3.6,8.3,12.8,1.84141,0,1,2.3,3.6,8.3,12.8,2.26834,0,1.5,3.1,4.6,9.2,13.8505,3.15993,2.8124,2.8124,3.15993,0,0,0,0,0,0.851311,9.4207,0.0795333,0,0,0
30955891,Sterling Shepard,WR/FLEX,NYG,WAS,,3000,,2.22,2.22,0.7400000000000001,0,0,0,100,13.4738,37.223600000000005,2.22066,0,1.7,3.4,4.5,7.3,11.601,1.69797,0,1.2,2.5,3.5,5.9,10.2,1.69797,0,1.2,2.5,3.5,5.9,10.2,2.22066,0,1.7,3.4,4.5,7.3,11.601,2.6008,2.17665,2.17665,2.6008,0,0,0,0,0,1.04294,10.115,0.0276875,0,0,0
30955931,Trent Sherfield,WR/FLEX,BUF,NYJ,Q,3000,,2.17,2.17,0.7233333333333333,0,0,0,100,23.9895,40.3435,2.17489,0,1.5,3.2,4.6,7.9,12.1,1.74184,0,1,2.5,3.7,7,10.7,1.74184,0,1,2.5,3.7,7,10.7,2.17489,0,1.5,3.2,4.6,7.9,12.1,2.83062,2.45186,2.45186,2.83062,0,0,0,0,0,0.862929,10.2994,0.0474143,0,0,0
30955873,Ray-Ray McCloud III,WR/FLEX,SF,TB,,3000,,2.13,2.13,0.71,0,0,0,100,26.445,41.1078,2.13122,0,1.4,3.1,4.4,8,11.902,1.72808,0,1,2.4,3.5,7.1525,11.001,1.72808,0,1,2.4,3.5,7.1525,11.001,2.13122,0,1.4,3.1,4.4,8,11.902,2.78099,2.4493,2.4493,2.78099,0,0,0,0,0,0.805111,8.6646,0.0433611,0.274,1.35125,0.0119722
30955985,Tre Tucker,WR/FLEX,LV,MIA,,3000,,2.12,2.12,0.7066666666666668,0,0,0,100,16.3815,46.162800000000004,2.11523,0,1.5,3.2,4.4,7.3,11.701,1.69531,0,1.1,2.5,3.4,6.2,10.6,1.69531,0,1.1,2.5,3.4,6.2,10.6,2.11523,0,1.5,3.2,4.4,7.3,11.701,2.60713,2.2562,2.2562,2.60713,0,0,0,0,0,0.838531,9.22574,0.0260313,0.314438,1.40813,0.0107187
30956299,Geoff Swaim,TE/FLEX,ARI,HOU,,2500,,2.06,2.06,0.824,0,0,0,100,21.6827,47.921800000000005,2.06298,0,1.5,2.9,4.2,7.9,12.7005,1.61126,0,0.9,2.2,3.2,6.9,11.5,1.61126,0,0.9,2.2,3.2,6.9,11.5,2.06298,0,1.5,2.9,4.2,7.9,12.7005,2.76249,2.40079,2.40079,2.76249,0,0,0,0,0,0.901872,8.74363,0.0482056,0,0,0
30955641,Alec Ingold,RB/FLEX,MIA,LV,,4000,,2.04,2.04,0.51,0,0,0,100,29.7813,46.162800000000004,2.03566,0,1.2,2.6,3.9,8.7,14.601,1.63574,0,0.7,1.9,2.9,7.9,14,1.63574,0,0.7,1.9,2.9,7.9,14,2.03566,0,1.2,2.6,3.9,8.7,14.601,3.07759,2.77568,2.77568,3.07759,0,0,0,0,0,0.796844,6.93223,0.0684375,0.192875,0.773406,0.00965625
30955863,Jamison Crowder,WR/FLEX,WAS,NYG,,3100,,2.03,2.03,0.6548387096774193,0,0,0,100,23.7498,37.223600000000005,2.02658,0,1.5,2.9,4.2,7.5,11.9,1.58669,0,1,2.2,3.3,6.5,10.601,1.58669,0,1,2.2,3.3,6.5,10.601,2.02658,0,1.5,2.9,4.2,7.5,11.9,2.66011,2.29616,2.29616,2.66011,0,0,0,0,0,0.879031,8.97013,0.0419688,0,0,0
30955559,Ameer Abdullah,RB/FLEX,LV,MIA,,4400,,1.98,1.98,0.45,0,0,0,100,16.3815,46.162800000000004,1.97841,0.1,1.3,2.7,3.8,7.3,11.801,1.61292,0.1,1,2.1,3,6.6525,11.001,1.61292,0.1,1,2.1,3,6.6525,11.001,1.97841,0.1,1.3,2.7,3.8,7.3,11.801,2.5225,2.25635,2.25635,2.5225,0,0,0,0,0,0.729656,5.61626,0.0180313,1.04634,3.86405,0.0331875
30956205,Lawrence Cager,TE/FLEX,NYG,WAS,,2500,,1.94,1.94,0.776,0,0,0,100,13.4738,37.223600000000005,1.94343,0,1.5,3,3.9,6.4,10.802,1.46107,0,1,2.1,3,4.9,9.7,1.46107,0,1,2.1,3,4.9,9.7,1.94343,0,1.5,3,3.9,6.4,10.802,2.36068,1.9652,1.9652,2.36068,0,0,0,0,0,0.963969,8.33427,0.0246562,0,0,0
30956011,Chris Moore,WR/FLEX,TEN,JAX,,3000,,1.77,1.77,0.5900000000000001,0,0,0,100,16.6855,40.0595,1.76782,0,1.1,2.7,3.8,6.5,10.901,1.39343,0,0.6,2,3,5.3,9.7,1.39343,0,0.6,2,3,5.3,9.7,1.76782,0,1.1,2.7,3.8,6.5,10.901,2.41821,2.06043,2.06043,2.41821,0,0,0,0,0,0.746531,8.58916,0.0249375,0.0221562,0.0840078,0.0008125
30956361,Stephen Sullivan,TE/FLEX,CAR,DAL,Q,2500,,1.66,1.66,0.664,0,0,0,100,15.6473,42.0746,1.6565,0,1,2.5,3.6,6.105,9.9505,1.27484,0,0.5,1.9,2.8,4.805,8.801,1.27484,0,0.5,1.9,2.8,4.805,8.801,1.6565,0,1,2.5,3.6,6.105,9.9505,2.24845,1.88806,1.88806,2.24845,0,0,0,0,0,0.762937,7.66716,0.02125,0,0,0
30955721,Pierre Strong Jr.,RB/FLEX,CLE,PIT,,4000,,1.64,1.64,0.41,0,0,0,100,20.8884,37.0264,1.63807,0.2,0.8,2,3,7.4,11.3,1.54145,0.2,0.7,1.8,2.7,7.3,11.002,1.54145,0.2,0.7,1.8,2.7,7.3,11.002,1.63807,0.2,0.8,2,3,7.4,11.3,2.44844,2.36455,2.36455,2.44844,0,0,0,0,0,0.191378,1.72842,0.00891111,1.83973,8.39829,0.0654667
30956109,James Proche II,WR/FLEX,CLE,PIT,,3000,,1.63,1.63,0.5433333333333332,0,0,0,100,20.8884,37.0264,1.62572,0,0.8,2.4,3.5,6.2,10.8545,1.2745,0,0.3,1.8,2.7,5,9.8505,1.2745,0,0.3,1.8,2.7,5,9.8505,1.62572,0,0.8,2.4,3.5,6.2,10.8545,2.37243,2.04145,2.04145,2.37243,0,0,0,0,0,0.701911,7.45296,0.0302444,0,0,0
30956369,Luke Schoonmaker,TE/FLEX,DAL,CAR,,2500,,1.61,1.61,0.644,0,0,0,100,26.4273,42.0746,1.61251,0,0,2.2,3.4,7.7,12.601,1.29173,0,0,1.6,2.5,7.1,11.401,1.29173,0,0,1.6,2.5,7.1,11.401,1.61251,0,0,2.2,3.4,7.7,12.601,2.66988,2.3721,2.3721,2.66988,0,0,0,0,0,0.639875,6.2682,0.0580937,0,0,0
30956093,Calvin Austin III,WR/FLEX,PIT,CLE,,3000,,1.6,1.6,0.5333333333333333,0,0,0,100,16.138,37.0264,1.60101,0,0.7,2.2,3.2,6.8,11.501,1.33055,0,0.6,1.7,2.5,6.3,10.7,1.33055,0,0.6,1.7,2.5,6.3,10.7,1.60101,0,0.7,2.2,3.2,6.8,11.501,2.419,2.18449,2.18449,2.419,0,0,0,0,0,0.539444,4.93489,0.0270667,0.736978,2.77294,0.0224667
30956283,Brenton Strange,TE/FLEX,JAX,TEN,,2500,,1.59,1.59,0.636,0,0,0,100,23.374,40.0595,1.58857,0,0,2.3,3.4,6.8,11.602,1.25269,0,0,1.7,2.5,5.5,10.601,1.25269,0,0,1.7,2.5,5.5,10.601,1.58857,0,0,2.3,3.4,6.8,11.602,2.48316,2.17415,2.17415,2.48316,0,0,0,0,0,0.669875,6.67754,0.0422187,0,0,0
30956353,Harrison Bryant,TE/FLEX,CLE,PIT,,2500,,1.55,1.55,0.62,0,0,0,100,20.8884,37.0264,1.55206,0,0,2.1,3.2,6.6,11.901,1.21455,0,0,1.6,2.4,5.205,10.801,1.21455,0,0,1.6,2.4,5.205,10.801,1.55206,0,0,2.1,3.2,6.6,11.901,2.49123,2.18734,2.18734,2.49123,0,0,0,0,0,0.674089,6.23479,0.0428889,0,0,0
30955541,Craig Reynolds,RB/FLEX,DET,CHI,,4600,,1.55,1.55,0.33695652173913043,0,0,0,100,28.3208,45.9178,1.55192,0,0.1,0.9,6.15,8.1,13.501,1.5335,0,0.1,0.9,6.15,8,13.501,1.5335,0,0.1,0.9,6.15,8,13.501,1.55192,0,0.1,0.9,6.15,8.1,13.501,3.15135,3.13715,3.13715,3.15135,0,0,0,0,0,0.0357188,0.250453,0.00140625,0.877563,4.80501,0.168437
30955923,Irvin Charles,WR/FLEX,NYJ,BUF,,3000,,1.47,1.47,0.49,0,0,0,100,16.354,40.3435,1.4722,0,0,2.2,3.3,5.4,9.7,1.1279,0,0,1.6,2.5,4.3,8.701,1.1279,0,0,1.6,2.5,4.3,8.701,1.4722,0,0,2.2,3.3,5.4,9.7,2.14066,1.80725,1.80725,2.14066,0,0,0,0,0,0.688,6.65901,0.0204,0,0,0
30955933,Deonte Harty,WR/FLEX,BUF,NYJ,,3000,,1.41,1.41,0.47,0,0,0,100,23.9895,40.3435,1.40803,0,0,2.1,3.1,6.3,10.6,1.13443,0,0,1.6,2.4,5.3,9.501,1.13443,0,0,1.6,2.4,5.3,9.501,1.40803,0,0,2.1,3.1,6.3,10.6,2.28591,1.99853,1.99853,2.28591,0,0,0,0,0,0.545957,6.2092,0.0311286,0.0842571,0.336346,0.00404286
30956311,Eric Saubert,TE/FLEX,HOU,ARI,,2500,,1.35,1.35,0.54,0,0,0,100,26.2391,47.921800000000005,1.34562,0,0,2.1,3.1,6.1,10.8005,1.09181,0,0,1.6,2.5,5.1,9.901,1.09181,0,0,1.6,2.5,5.1,9.901,1.34562,0,0,2.1,3.1,6.1,10.8005,2.34546,2.06681,2.06681,2.34546,0,0,0,0,0,0.507167,6.27818,0.0353833,0,0,0
30956193,Brock Wright,TE/FLEX,DET,CHI,,2600,,1.32,1.32,0.5076923076923078,0,0,0,100,28.3208,45.9178,1.32185,0,0,1.9,2.7,7.1,11.2505,1.06109,0,0,1.3,2,6.01,10.3,1.06109,0,0,1.3,2,6.01,10.3,1.32185,0,0,1.9,2.7,7.1,11.2505,2.38312,2.12119,2.12119,2.38312,0,0,0,0,0,0.520969,5.12103,0.048125,0,0,0
30955537,Jordan Mason,RB/FLEX,SF,TB,,4600,,1.32,1.32,0.28695652173913044,0,0,0,100,26.445,41.1078,1.31683,0,0.2,1.4,2.6,7.305,11.601,1.25953,0,0.2,1.2,2.3,7.3,11.5007,1.25953,0,0.2,1.2,2.3,7.3,11.5007,1.31683,0,0.2,1.4,2.6,7.305,11.601,2.55927,2.50277,2.50277,2.55927,0,0,0,0,0,0.11375,1.29145,0.00930556,0.743806,4.99125,0.0875833
30955575,Zamir White,RB/FLEX,LV,MIA,,4200,,1.32,1.32,0.31428571428571433,0,0,0,100,16.3815,46.162800000000004,1.32302,0,0.5,1.7,2.5,6.50125,10.5,1.21254,0,0.5,1.4,2.1,6.4525,10.05,1.21254,0,0.5,1.4,2.1,6.4525,10.05,1.32302,0,0.5,1.7,2.5,6.50125,10.5,2.20722,2.10676,2.10676,2.20722,0,0,0,0,0,0.220594,2.02268,0.00640625,1.394,5.65787,0.05125
30956241,Quintin Morris,TE/FLEX,BUF,NYJ,,2500,,1.31,1.31,0.524,0,0,0,100,23.9895,40.3435,1.30949,0,0,1.9,2.9,5.7,10.503,1.03244,0,0,1.4,2.2,4.6,9.501,1.03244,0,0,1.4,2.2,4.6,9.501,1.30949,0,0,1.9,2.9,5.7,10.503,2.21901,1.94077,1.94077,2.21901,0,0,0,0,0,0.554093,5.42399,0.0362,0,0,0
30956267,Julian Hill,TE/FLEX,MIA,LV,,2500,,1.3,1.3,0.52,0,0,0,100,29.7813,46.162800000000004,1.29894,0,0,1.9,2.8,6.705,12.001,1.0552,0,0,1.4,2.2,5.705,10.904,1.0552,0,0,1.4,2.2,5.705,10.904,1.29894,0,0,1.9,2.8,6.705,12.001,2.44033,2.17737,2.17737,2.44033,0,0,0,0,0,0.485594,5.48033,0.04425,0,0,0
30956319,Stone Smartt,TE/FLEX,LAC,GB,,2500,,1.26,1.26,0.504,0,0,0,100,23.4998,44.0844,1.25921,0,0,1.9,2.8,4.7,9,0.945875,0,0,1.4,2.1,3.7,8,0.945875,0,0,1.4,2.1,3.7,8,1.25921,0,0,1.9,2.8,4.7,9,1.9067,1.59329,1.59329,1.9067,0,0,0,0,0,0.626267,5.29742,0.0174667,0,0,0
30955703,Darrynton Evans,RB/FLEX,CHI,DET,,4000,,1.21,1.21,0.3025,0,0,0,100,17.597,45.9178,1.21287,0,0.5,1.4,2.1,6.45,9.7,1.15844,0,0.5,1.3,1.9,6.4,9.501,1.15844,0,0.5,1.3,1.9,6.4,9.501,1.21287,0,0.5,1.4,2.1,6.45,9.7,2.08865,2.0458,2.0458,2.08865,0,0,0,0,0,0.107562,0.659859,0.0005,1.62575,6.95951,0.0585625
30956047,Simi Fehoko,WR/FLEX,LAC,GB,,3000,,1.21,1.21,0.4033333333333333,0,0,0,100,23.4998,44.0844,1.20559,0,0,1.9,2.6,6.1,10.8,0.992727,0,0,1.4,2.1,5,10,0.992727,0,0,1.4,2.1,5,10,1.20559,0,0,1.9,2.6,6.1,10.8,2.31741,2.06959,2.06959,2.31741,0,0,0,0,0,0.425333,5.45527,0.0392,0,0,0
30956323,Tucker Kraft,TE/FLEX,GB,LAC,,2500,,1.17,1.17,0.46799999999999997,0,0,0,100,20.5846,44.0844,1.17414,0,0,1.8,2.7,4.705,9.1,0.887843,0,0,1.3,2,3.6,8.101,0.887843,0,0,1.3,2,3.6,8.101,1.17414,0,0,1.8,2.7,4.705,9.1,1.88864,1.59239,1.59239,1.88864,0,0,0,0,0,0.5726,4.89343,0.0189333,0,0,0
30956337,Robert Tonyan,TE/FLEX,CHI,DET,,2500,,1.15,1.15,0.45999999999999996,0,0,0,100,17.597,45.9178,1.14705,0,0.9,1.7,2.6,3.9,6.2,0.781895,0,0.4,1.2,1.7,2.8,4.401,0.781895,0,0.4,1.2,1.7,2.8,4.401,1.14705,0,0.9,1.7,2.6,3.9,6.2,1.50349,1.12908,1.12908,1.50349,0,0,0,0,0,0.730125,3.90301,0.00465625,0,0,0
30956291,Trevon Wesco,TE/FLEX,TEN,JAX,,2500,,1.11,1.11,0.44400000000000006,0,0,0,100,16.6855,40.0595,1.11338,0,0,1.8,2.5,4.3,8.2,0.823603,0,0,1.3,1.815,3.3,7.55,0.823603,0,0,1.3,1.815,3.3,7.55,1.11338,0,0,1.8,2.5,4.3,8.2,1.74268,1.43989,1.43989,1.74268,0,0,0,0,0,0.579562,4.47791,0.0144687,0,0,0
30955989,DeAndre Carter,WR/FLEX,LV,MIA,,3000,,1.09,1.09,0.36333333333333334,0,0,0,100,16.3815,46.162800000000004,1.09367,0,0,1.8,2.6,4.8,9.5,0.879637,0,0,1.3,2,3.9,8.5505,0.879637,0,0,1.3,2,3.9,8.5505,1.09367,0,0,1.8,2.6,4.8,9.5,1.95817,1.69846,1.69846,1.95817,0,0,0,0,0,0.426937,5.16563,0.0162187,0.0876875,0.397609,0.0026875
30956067,Donovan Peoples-Jones,WR/FLEX,DET,CHI,Q,3000,,0.99,0.99,0.33,0,0,0,100,28.3208,45.9178,0.993634,0,0,1.4,2.5,5.5,10.3,0.836884,0,0,0.9,1.9,4.805,9.402,0.836884,0,0,0.9,1.9,4.805,9.402,0.993634,0,0,1.4,2.5,5.5,10.3,2.17782,1.95247,1.95247,2.17782,0,0,0,0,0,0.312562,4.89477,0.0319375,0,0,0
30956309,Brevin Jordan,TE/FLEX,HOU,ARI,Q,2500,,0.99,0.99,0.39599999999999996,0,0,0,100,26.2391,47.921800000000005,0.985738,0,0,1.6,2.5,4.9,9.7,0.810944,0,0,1.1,2,4.1,8.7505,0.810944,0,0,1.1,2,4.1,8.7505,0.985738,0,0,1.6,2.5,4.9,9.7,2.01784,1.78344,1.78344,2.01784,0,0,0,0,0,0.348822,4.81222,0.0260278,0,0,0
30956345,Darnell Washington,TE/FLEX,PIT,CLE,,2500,,0.97,0.97,0.388,0,0,0,100,16.138,37.0264,0.972471,0,0,1.6,2.2,4.1,8.6005,0.757937,0,0,1.1,1.7,3.3,8,0.757937,0,0,1.1,1.7,3.3,8,0.972471,0,0,1.6,2.2,4.1,8.6005,1.81987,1.56576,1.56576,1.81987,0,0,0,0,0,0.4284,4.27471,0.0197778,0,0,0
30955945,Rakim Jarrett,WR/FLEX,TB,SF,,3000,,0.95,0.95,0.31666666666666665,0,0,0,100,14.6628,41.1078,0.952623,0,0,1.7,2.2,4.1,8.2,0.738206,0,0,1.2,1.7,3.2,7.6,0.738206,0,0,1.2,1.7,3.2,7.6,0.952623,0,0,1.7,2.2,4.1,8.2,1.72855,1.47047,1.47047,1.72855,0,0,0,0,0,0.4285,4.26053,0.0136944,0.0346667,0.134028,0.000861111
