DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30657501,Cordarrelle Patterson,RB/FLEX,ATL,MIN,,4300,,3.42,3.42,0.7953488372093023,0,0,0,100,20.7293,37.4551,3.41759,1.1,2.6,4.6,6.315,10.2025,15,2.89163,0.9,2,3.7,5.3,9.305,13.7,2.89163,0.9,2,3.7,5.3,9.305,13.7,3.41759,1.1,2.6,4.6,6.315,10.2025,15,3.29295,2.98986,2.98986,3.29295,0,0,0,0,0,1.05022,7.97456,0.0487812,2.31075,9.93131,0.0512188
30657503,Matt Breida,RB/FLEX,NYG,LV,,4300,,3.39,3.39,0.7883720930232558,0,0,0,100,18.2595,37.5488,3.38694,1.1,2.5,4.6,6.4,10.1525,14.9005,2.97146,1,2.1,3.9,5.5,9.4525,14,2.97146,1,2.1,3.9,5.5,9.4525,14,3.38694,1.1,2.5,4.6,6.4,10.1525,14.9005,3.25568,3.00995,3.00995,3.25568,0,0,0,0,0,0.829281,7.11344,0.0259375,3.40384,12.8535,0.0762812
30657505,Jamaal Williams,RB/FLEX,NO,CHI,,4300,,3.36,3.36,0.7813953488372093,0,0,0,100,24.9957,41.0969,3.35952,1.2,2.4,4.2,6.4,10.2,14.6005,3.10575,1.1,2.2,3.7,5.8,9.7,14.3515,3.10575,1.1,2.2,3.7,5.8,9.7,14.3515,3.35952,1.2,2.4,4.2,6.4,10.2,14.6005,3.22293,3.07713,3.07713,3.22293,0,0,0,0,0,0.501844,3.39342,0.016025,4.96742,17.3459,0.11755
30658079,Kylen Granson,TE/FLEX,IND,CAR,Q,2700,,3.36,3.36,1.2444444444444445,0,0,0,100,22.9334,43.5882,3.35648,0,2.3,4.7,6.7,10.9525,15.8,2.67508,0,1.7,3.6,5.2,9.6,14.1,2.67508,0,1.7,3.6,5.2,9.6,14.1,3.35648,0,2.3,4.7,6.7,10.9525,15.8,3.63047,3.17901,3.17901,3.63047,0,0,0,0,0,1.35851,14.1827,0.0966,0,0,0
30658111,Tommy Sweeney,TE/FLEX,NYG,LV,Q,2500,,3.15,3.15,1.26,0,0,0,100,18.2595,37.5488,3.15411,0.5,2.3,4.5,6.1,9.6525,14.502,2.44983,0,1.7,3.4,4.7,8.2,13,2.44983,0,1.7,3.4,4.7,8.2,13,3.15411,0.5,2.3,4.5,6.1,9.6525,14.502,3.27488,2.80026,2.80026,3.27488,0,0,0,0,0,1.40144,14.1183,0.056875,0,0,0
30657777,Julio Jones,WR/FLEX,PHI,DAL,,3300,,3.01,3.01,0.9121212121212121,0,0,0,100,24.8914,46.518299999999996,3.00773,0,2,4.4,6.4,10.3,15.3,2.47933,0,1.5,3.5,5.3,9.2,13.5,2.47933,0,1.5,3.5,5.3,9.2,13.5,3.00773,0,2,4.4,6.4,10.3,15.3,3.57956,3.1508,3.1508,3.57956,0,0,0,0,0,1.04401,14.8153,0.0783437,0.0228625,0.109925,0.00079375
30658229,Colby Parkinson,TE/FLEX,SEA,BAL,,2500,,3.01,3.01,1.204,0.35999999999999976,0.1682765464478995,0,100,19.2288,44.1816,3.00997,0,2,4.2,6.1,10.2,15.1,2.39493,0,1.5,3.2,4.7,8.9,13.3,2.39493,0,1.5,3.2,4.7,8.9,13.3,3.00997,0,2,4.2,6.1,10.2,15.1,3.4232,2.98676,2.98676,3.4232,0,0,0,0,0,1.22407,12.7394,0.085575,0,0,0
30657983,Cedric Tillman,WR/FLEX,CLE,ARI,,3000,,3,3,1,0,0,0,100,24.1583,39.0598,3.00257,0,2,4.1,5.8,10.5,15.402,2.36682,0,1.4,3.1,4.5,9.2025,14,2.36682,0,1.4,3.1,4.5,9.2025,14,3.00257,0,2,4.1,5.8,10.5,15.402,3.4853,3.04922,3.04922,3.4853,0,0,0,0,0,1.26344,12.3266,0.0844062,0,0,0
30657495,Pierre Strong Jr.,RB/FLEX,CLE,ARI,,4400,,2.98,2.98,0.6772727272727274,0,0,0,100,24.1583,39.0598,2.98094,0.8,2,3.8,5.6575,9.8525,14.7253,2.76756,0.8,1.8,3.4,5,9.4,14.4,2.76756,0.8,1.8,3.4,5,9.4,14.4,2.98094,0.8,2,3.8,5.6575,9.8525,14.7253,3.2156,3.06413,3.06413,3.2156,0,0,0,0,0,0.422625,4.05965,0.0280313,3.17675,14.8947,0.0842813
30658087,Foster Moreau,TE/FLEX,NO,CHI,,2500,,2.82,2.82,1.128,0,0,0,100,24.9957,41.0969,2.81837,0,1.8,4,5.6,10,14.4005,2.24024,0,1.3,3,4.4,8.9,13.1505,2.24024,0,1.3,3,4.4,8.9,13.1505,2.81837,0,1.8,4,5.6,10,14.4005,3.34585,2.93899,2.93899,3.34585,0,0,0,0,0,1.15296,11.5482,0.0861562,0,0,0
30657915,Tyquan Thornton,WR/FLEX,NE,WAS,Q,3000,,2.8,2.8,0.9333333333333333,0,0,0,100,22.342,41.672,2.80086,0,1.9,3.9,5.6,9.8,14.802,2.23238,0,1.4,3,4.4,8.6025,13.6,2.23238,0,1.4,3,4.4,8.6025,13.6,2.80086,0,1.9,3.9,5.6,9.8,14.802,3.34787,2.93249,2.93249,3.34787,0,0,0,0,0,1.13157,11.9704,0.078575,0,0,0
30657781,Scotty Miller,WR/FLEX,ATL,MIN,,3300,,2.58,2.58,0.7818181818181819,0,0,0,100,20.7293,37.4551,2.58178,0,1.8,3.7,5.2,8.9525,13.302,2.05482,0,1.3,2.9,4.1,7.8,11.9525,2.05482,0,1.3,2.9,4.1,7.8,11.9525,2.58178,0,1.8,3.7,5.2,8.9525,13.302,3.0737,2.65602,2.65602,3.0737,0,0,0,0,0,1.04791,11.865,0.0578125,0,0,0
30657769,Jamison Crowder,WR/FLEX,WAS,NE,,3400,,2.53,2.53,0.7441176470588234,0.11000000000000003,0.037543772052466416,0,100,19.33,41.672,2.5275,0,1.8,3.6,5.2,9.3,14.101,2.01991,0,1.3,2.7,4,8.2,12.8505,2.01991,0,1.3,2.7,4,8.2,12.8505,2.5275,0,1.8,3.6,5.2,9.3,14.101,3.18408,2.78625,2.78625,3.18408,0,0,0,0,0,1.01038,11.151,0.06695,0,0,0
30657513,Ameer Abdullah,RB/FLEX,LV,NYG,,4200,,2.46,2.46,0.5857142857142856,0,0,0,100,19.2893,37.5488,2.46273,0.4,1.8,3.4,4.6,8.305,13,1.97323,0.3,1.3,2.6,3.6,7.6,12.0505,1.97323,0.3,1.3,2.6,3.6,7.6,12.0505,2.46273,0.4,1.8,3.4,4.6,8.305,13,2.78052,2.46683,2.46683,2.78052,0,0,0,0,0,0.977875,7.20969,0.0308125,1.07541,3.99609,0.031625
30657841,Tre Tucker,WR/FLEX,LV,NYG,,3000,,2.38,2.38,0.7933333333333333,0,0,0,100,19.2893,37.5488,2.37712,0,1.7,3.4,4.8,8.4,13,1.94259,0,1.2,2.7,3.8,7.6,11.8,1.94259,0,1.2,2.7,3.8,7.6,11.8,2.37712,0,1.7,3.4,4.8,8.4,13,2.91569,2.56857,2.56857,2.91569,0,0,0,0,0,0.866813,9.61621,0.0406875,0.473125,2.19529,0.01525
30657957,Dontayvion Wicks,WR/FLEX,GB,LAR,,3000,,2.34,2.34,0.78,0,0,0,100,20.6745,38.333,2.34367,0,1.6,3.4,4.8,8.7,13.9,1.87529,0,1.1,2.5,3.7,7.8,12.201,1.87529,0,1.1,2.5,3.7,7.8,12.201,2.34367,0,1.6,3.4,4.8,8.7,13.9,3.02431,2.64453,2.64453,3.02431,0,0,0,0,0,0.93275,10.529,0.05825,0.01575,0.0681042,0.0005
30658083,Tommy Tremble,TE/FLEX,CAR,IND,,2600,,2.33,2.33,0.8961538461538462,0.12000000000000004,0.04262084168310731,0,100,20.6548,43.5882,2.32992,0,1.6,3.3,4.7,8.7,13.701,1.84947,0,1.1,2.5,3.615,7.7,12.3,1.84947,0,1.1,2.5,3.615,7.7,12.3,2.32992,0,1.6,3.3,4.7,8.7,13.701,3.043,2.66273,2.66273,3.043,0,0,0,0,0,0.956513,9.92192,0.064275,0,0,0
30658119,Austin Hooper,TE/FLEX,LV,NYG,,2500,,2.19,2.19,0.8759999999999999,0,0,0,100,19.2893,37.5488,2.18634,0,1.6,3.2,4.4,8.25,13.5,1.7295,0,1.1,2.3,3.4,7.5,12.1,1.7295,0,1.1,2.3,3.4,7.5,12.1,2.18634,0,1.6,3.2,4.4,8.25,13.5,2.94345,2.57428,2.57428,2.94345,0,0,0,0,0,0.909375,9.23498,0.0585938,0,0,0
30658157,John Bates,TE/FLEX,WAS,NE,,2500,,2.17,2.17,0.868,0,0,0,100,19.33,41.672,2.16717,0,1.5,3.2,4.4,7.8025,12.3005,1.69448,0,1,2.4,3.4,6.8,10.9,1.69448,0,1,2.4,3.4,6.8,10.9,2.16717,0,1.5,3.2,4.4,7.8025,12.3005,2.73791,2.34717,2.34717,2.73791,0,0,0,0,0,0.943425,9.6579,0.0432,0,0,0
30657759,Jake Bobo,WR/FLEX,SEA,BAL,,3500,,2.15,2.15,0.6142857142857142,0,0,0,100,19.2288,44.1816,2.14657,0,1.6,3.1,4.3,8.2,12.8,1.69595,0,1.1,2.3,3.4,7.3,11.501,1.69595,0,1.1,2.3,3.4,7.3,11.501,2.14657,0,1.6,3.1,4.3,8.2,12.8,2.80823,2.44174,2.44174,2.80823,0,0,0,0,0,0.89975,9.41708,0.0494,0.015175,0.0669125,0.000675
30657901,Byron Pringle,WR/FLEX,WAS,NE,,3000,,2.12,2.12,0.7066666666666668,0,0,0,100,19.33,41.672,2.11556,0,1.4,3.1,4.5,8.005,12.801,1.71298,0,0.9,2.5,3.6,7.105,11.801,1.71298,0,0.9,2.5,3.6,7.105,11.801,2.11556,0,1.4,3.1,4.5,8.005,12.801,2.86722,2.50609,2.50609,2.86722,0,0,0,0,0,0.800975,10.4101,0.04565,0,0,0
30658135,Mo Alie-Cox,TE/FLEX,IND,CAR,,2500,,2.09,2.09,0.836,0,0,0,100,22.9334,43.5882,2.08639,0,1.4,2.9,4.3,8.405,13.4,1.69761,0,0.9,2.3,3.4,7.7,12.201,1.69761,0,0.9,2.3,3.4,7.7,12.201,2.08639,0,1.4,2.9,4.3,8.405,13.4,2.99762,2.6501,2.6501,2.99762,0,0,0,0,0,0.773069,9.67093,0.0575312,0,0,0
30658227,Will Dissly,TE/FLEX,SEA,BAL,,2500,,2.04,2.04,0.816,0,0,0,100,19.2288,44.1816,2.04215,0,1.4,2.9,4.1,7.9,12.5,1.59467,0,0.9,2.1,3.1,7,11.301,1.59467,0,0.9,2.1,3.1,7,11.301,2.04215,0,1.4,2.9,4.1,7.9,12.5,2.73832,2.38165,2.38165,2.73832,0,0,0,0,0,0.8939,8.4662,0.050675,0,0,0
30657817,Jalen Tolbert,WR/FLEX,DAL,PHI,,3000,,2.01,2.01,0.6699999999999999,0,0,0,100,21.6269,46.518299999999996,2.01368,0,1.5,2.9,4,7.6025,12.4505,1.56603,0,1,2.1,3,6.705,11,1.56603,0,1,2.1,3,6.705,11,2.01368,0,1.5,2.9,4,7.6025,12.4505,2.68562,2.31984,2.31984,2.68562,0,0,0,0,0,0.893269,8.44821,0.0461312,0,0,0
30657601,Andrew Beck,RB/FLEX,HOU,TB,,4000,,1.95,1.95,0.4875,0,0,0,100,21.619,40.667,1.94827,0,1,2.7,4.1,7.9,12.3005,1.63473,0,0.8,2.1,3.215,7.3025,11.301,1.63473,0,0.8,2.1,3.215,7.3025,11.301,1.94827,0,1,2.7,4.1,7.9,12.3005,2.74454,2.47955,2.47955,2.74454,0,0,0,0,0,0.625969,6.59604,0.0362188,0.629438,2.49077,0.03325
30658099,Luke Schoonmaker,TE/FLEX,DAL,PHI,,2500,,1.87,1.87,0.7480000000000001,0,0,0,100,21.6269,46.518299999999996,1.86694,0,1.3,2.6,3.8,7.5,12.5,1.46101,0,0.8,1.9,2.9,6.1,11.5,1.46101,0,0.8,1.9,2.9,6.1,11.5,1.86694,0,1.3,2.6,3.8,7.5,12.5,2.64754,2.31012,2.31012,2.64754,0,0,0,0,0,0.810925,7.83493,0.0455563,0,0,0
30657519,Ke'Shawn Vaughn,RB/FLEX,TB,HOU,,4200,,1.84,1.84,0.43809523809523815,0,0,0,100,19.048,40.667,1.83713,0.3,1,2.3,3.3,7.7,11.902,1.71305,0.3,1,2.1,2.915,7.5,11.501,1.71305,0.3,1,2.1,2.915,7.5,11.501,1.83713,0.3,1,2.3,3.3,7.7,11.902,2.48045,2.37431,2.37431,2.48045,0,0,0,0,0,0.246469,2.23146,0.0118125,2.73303,9.26668,0.063125
30658091,Josh Oliver,TE/FLEX,MIN,ATL,,2500,,1.77,1.77,0.708,0,0,0,100,16.7258,37.4551,1.766,0,1.4,2.6,3.3,5.3,10.4,1.19497,0,0.9,1.6,2.2,3.5,9,1.19497,0,0.9,1.6,2.2,3.5,9,1.766,0,1.4,2.6,3.3,5.3,10.4,2.06769,1.66901,1.66901,2.06769,0,0,0,0,0,1.14188,4.57036,0.0285,0,0,0
30658149,Robert Tonyan,TE/FLEX,CHI,NO,,2500,,1.77,1.77,0.708,0,0,0,100,16.1012,41.0969,1.77128,0,1.2,2.5,3.6,6.705,12.001,1.36019,0,0.7,1.9,2.7,5.205,10.902,1.36019,0,0.7,1.9,2.7,5.205,10.902,1.77128,0,1.2,2.5,3.6,6.705,12.001,2.50441,2.17016,2.17016,2.50441,0,0,0,0,0,0.821981,7.17771,0.039375,0,0,0
30658137,Will Mallory,TE/FLEX,IND,CAR,,2500,,1.75,1.75,0.7,0,0,0,100,22.9334,43.5882,1.75483,0,0,2.4,3.7,7.9,12.3,1.41109,0,0,1.8,2.9,7.2,10.8505,1.41109,0,0,1.8,2.9,7.2,10.8505,1.75483,0,0,2.4,3.7,7.9,12.3,2.69711,2.38118,2.38118,2.69711,0,0,0,0,0,0.686256,7.31996,0.056225,0,0,0
30658209,Harrison Bryant,TE/FLEX,CLE,ARI,,2500,,1.73,1.73,0.6920000000000001,0,0,0,100,24.1583,39.0598,1.72898,0,0.8,2.3,3.415,7.9,12.801,1.37686,0,0.3,1.7,2.6,7.2525,11.801,1.37686,0,0.3,1.7,2.6,7.2525,11.801,1.72898,0,0.8,2.3,3.415,7.9,12.801,2.71907,2.41873,2.41873,2.71907,0,0,0,0,0,0.703125,6.83704,0.0572812,0,0,0
30657967,Zach Pascal,WR/FLEX,ARI,CLE,,3000,,1.71,1.71,0.57,0,0,0,100,14.9015,39.0598,1.70553,0,1.3,2.5,3.7,6.1,11.5,1.323,0,0.8,1.9,2.8,4.9,10.4,1.323,0,0.8,1.9,2.8,4.9,10.4,1.70553,0,1.3,2.5,3.7,6.1,11.5,2.3746,2.02772,2.02772,2.3746,0,0,0,0,0,0.763937,7.79596,0.0272813,0,0,0
30657517,Kendre Miller,RB/FLEX,NO,CHI,Q,4200,,1.66,1.66,0.3952380952380952,0,0,0,100,24.9957,41.0969,1.6552,0.1,0.8,2.1,3.2,7.25,10.9,1.49733,0.1,0.7,1.8,2.7,7.1,10.401,1.49733,0.1,0.7,1.8,2.7,7.1,10.401,1.6552,0.1,0.8,2.1,3.2,7.25,10.9,2.40267,2.2722,2.2722,2.40267,0,0,0,0,0,0.315425,3.01902,0.01165,1.72839,6.18752,0.0594125
30657583,Chris Rodriguez Jr.,RB/FLEX,WAS,NE,,4000,,1.64,1.64,0.41,0,0,0,100,19.33,41.672,1.63716,0.3,0.9,1.9,2.7,7.3,10.9,1.60696,0.3,0.9,1.825,2.6,7.2025,10.701,1.60696,0.3,0.9,1.825,2.6,7.2025,10.701,1.63716,0.3,0.9,1.9,2.7,7.3,10.9,2.33165,2.29743,2.29743,2.33165,0,0,0,0,0,0.05875,0.654306,0.003225,2.91062,10.6245,0.075075
30658217,Isaiah Likely,TE/FLEX,BAL,SEA,,2500,,1.56,1.56,0.624,0,0,0,100,24.9528,44.1816,1.56001,0,0,2.1,3.2,7.8525,12.9,1.26326,0,0,1.6,2.4,7.2,11.9,1.26326,0,0,1.6,2.4,7.2,11.9,1.56001,0,0,2.1,3.2,7.8525,12.9,2.71251,2.42876,2.42876,2.71251,0,0,0,0,0,0.5911,6.17289,0.05865,0,0,0
30657475,Zamir White,RB/FLEX,LV,NYG,,4800,,1.52,1.52,0.31666666666666665,0,0,0,100,19.2893,37.5488,1.51566,0.1,0.7,2,3,6.4,10.501,1.35903,0.1,0.7,1.7,2.6,6.2,9.901,1.35903,0.1,0.7,1.7,2.6,6.2,9.901,1.51566,0.1,0.7,2,3,6.4,10.501,2.24114,2.0995,2.0995,2.24114,0,0,0,0,0,0.312313,3.00977,0.0125,1.51513,6.12307,0.0386562
30657515,Raheem Blackshear,RB/FLEX,CAR,IND,,4200,,1.52,1.52,0.3619047619047619,0,0,0,100,20.6548,43.5882,1.52166,0.1,0.7,1.9,3,6.9,10.7,1.39403,0.1,0.6,1.7,2.6,6.7,10.301,1.39403,0.1,0.6,1.7,2.6,6.7,10.301,1.52166,0.1,0.7,1.9,3,6.9,10.7,2.31157,2.19308,2.19308,2.31157,0,0,0,0,0,0.255075,2.75109,0.00990625,1.71461,6.13535,0.054275
30657597,Mike Boone,RB/FLEX,HOU,TB,,4000,,1.52,1.52,0.38,0,0,0,100,21.619,40.667,1.52271,0,0.7,2.1,3.1,6.3,10.1,1.2734,0,0.6,1.7,2.5,6.00375,9.2,1.2734,0,0.6,1.7,2.5,6.00375,9.2,1.52271,0,0.7,2.1,3.1,6.3,10.1,2.24182,2.03126,2.03126,2.24182,0,0,0,0,0,0.497875,4.34883,0.0121875,0.736938,3.19736,0.034125
30658167,Pharaoh Brown,TE/FLEX,NE,WAS,Q,2500,,1.5,1.5,0.6,0,0,0,100,22.342,41.672,1.49548,0,0,2.1,3.2,6.5,11.401,1.17873,0,0,1.6,2.4,5.2,10.4,1.17873,0,0,1.6,2.4,5.2,10.4,1.49548,0,0,2.1,3.2,6.5,11.401,2.40001,2.1005,2.1005,2.40001,0,0,0,0,0,0.6326,6.18257,0.04085,0,0,0
30657643,Patrick Ricard,RB/FLEX,BAL,SEA,,4000,,1.47,1.47,0.3675,0,0,0,100,24.9528,44.1816,1.46668,0,0.6,2.1,3,6.105,10.8,1.13241,0,0.3,1.5,2.2,4.8,9.601,1.13241,0,0.3,1.5,2.2,4.8,9.601,1.46668,0,0.6,2.1,3,6.105,10.8,2.2676,1.98208,1.98208,2.2676,0,0,0,0,0,0.66855,4.82187,0.038525,0.14895,0.569456,0.005
30657969,Greg Dortch,WR/FLEX,ARI,CLE,Q,3000,,1.45,1.45,0.48333333333333334,0,0,0,100,14.9015,39.0598,1.45167,0,0.65,2.1,3.2,5.205,10.201,1.10825,0,0.4,1.6,2.3,4,9.5,1.10825,0,0.4,1.6,2.3,4,9.5,1.45167,0,0.65,2.1,3.2,5.205,10.201,2.15487,1.83622,1.83622,2.15487,0,0,0,0,0,0.685906,5.9448,0.0224063,0.0677188,0.289117,0.0015
30658211,Jordan Akins,TE/FLEX,CLE,ARI,,2500,,1.43,1.43,0.5720000000000001,0,0,0,100,24.1583,39.0598,1.42662,0,0,1.9,3,7.2,11.501,1.14473,0,0,1.4,2.2,6.5,10.4008,1.14473,0,0,1.4,2.2,6.5,10.4008,1.42662,0,0,1.9,3,7.2,11.501,2.47857,2.2048,2.2048,2.47857,0,0,0,0,0,0.563219,5.64711,0.0500625,0,0,0
30657935,John Metchie III,WR/FLEX,HOU,TB,,3000,,1.4,1.4,0.4666666666666667,0,0,0,100,21.619,40.667,1.4037,0,0,2.1,3.2,6,10.6,1.12672,0,0,1.6,2.5,4.9,9.6,1.12672,0,0,1.6,2.5,4.9,9.6,1.4037,0,0,2.1,3.2,6,10.6,2.2838,1.98596,1.98596,2.2838,0,0,0,0,0,0.553406,6.62982,0.0314687,0,0,0
30657925,Rakim Jarrett,WR/FLEX,TB,HOU,,3000,,1.38,1.38,0.45999999999999996,0,0,0,100,19.048,40.667,1.37973,0,0,2,3,5.5,10.3,1.07443,0,0,1.5,2.3,4.4,9.2,1.07443,0,0,1.5,2.3,4.4,9.2,1.37973,0,0,2,3,5.5,10.3,2.18123,1.88114,1.88114,2.18123,0,0,0,0,0,0.610219,5.78695,0.0300937,0.0158438,0.0609844,0.0009375
30657819,KaVontae Turpin,WR/FLEX,DAL,PHI,,3000,,1.34,1.34,0.4466666666666667,0,0,0,100,21.6269,46.518299999999996,1.33552,0,0,1.825,2.8,5.7,11.1,1.05772,0,0,1.3,2.1,4.5,10.1,1.05772,0,0,1.3,2.1,4.5,10.1,1.33552,0,0,1.825,2.8,5.7,11.1,2.22783,1.96448,1.96448,2.22783,0,0,0,0,0,0.5554,4.96315,0.0332687,0.147069,0.635722,0.00385625
30658203,Geoff Swaim,TE/FLEX,ARI,CLE,,2500,,1.34,1.34,0.536,0,0,0,100,14.9015,39.0598,1.33954,0,0.6,1.9,2.9,4.7,10.0015,0.989567,0,0.1,1.4,2,3.5,9.002,0.989567,0,0.1,1.4,2,3.5,9.002,1.33954,0,0.6,1.9,2.9,4.7,10.0015,1.99639,1.68069,1.68069,1.99639,0,0,0,0,0,0.699938,5.10848,0.0218125,0,0,0
30658243,MyCole Pruitt,TE/FLEX,ATL,MIN,,2500,,1.3,1.3,0.52,0,0,0,100,20.7293,37.4551,1.29782,0,0,1.9,2.8,5.5,11.101,1.02411,0,0,1.3,2.1,4.4,10.301,1.02411,0,0,1.3,2.1,4.4,10.301,1.29782,0,0,1.9,2.8,5.5,11.101,2.28452,2.00666,2.00666,2.28452,0,0,0,0,0,0.546125,5.39918,0.0354375,0,0,0
30657865,Isaiah McKenzie,WR/FLEX,IND,CAR,,3000,,1.25,1.25,0.4166666666666667,0,0,0,100,22.9334,43.5882,1.25322,0,0,1.9,2.6,5.2,10.901,0.9896,0,0,1.4,2,4.1,9.801,0.9896,0,0,1.4,2,4.1,9.801,1.25322,0,0,1.9,2.6,5.2,10.901,2.18202,1.92119,1.92119,2.18202,0,0,0,0,0,0.527044,4.8668,0.0319125,0.0726312,0.348041,0.00251875
30658115,Lawrence Cager,TE/FLEX,NYG,LV,,2500,,1.2,1.2,0.48,0,0,0,100,18.2595,37.5488,1.19515,0,0,2,2.8,5.3,9.802,0.95685,0,0,1.5,2.2,4.3,8.901,0.95685,0,0,1.5,2.2,4.3,8.901,1.19515,0,0,2,2.8,5.3,9.802,2.14256,1.8667,1.8667,2.14256,0,0,0,0,0,0.475281,5.65834,0.0258125,0,0,0
30658103,Eric Saubert,TE/FLEX,DAL,PHI,,2500,,1.19,1.19,0.476,0,0,0,100,21.619,40.667,1.18811,0,0,1.9,2.6,5.2,10.1505,0.937797,0,0,1.4,2,4.2,9.2,0.937797,0,0,1.4,2,4.2,9.2,1.18811,0,0,1.9,2.6,5.2,10.1505,2.11418,1.84384,1.84384,2.11418,0,0,0,0,0,0.50025,5.04703,0.03075,0,0,0
30658197,Tucker Kraft,TE/FLEX,GB,LAR,,2500,,1.18,1.18,0.472,0,0,0,100,20.6745,38.333,1.18451,0,0,1.9,2.7,4.9,9.701,0.93478,0,0,1.4,2.1,3.905,8.8,0.93478,0,0,1.4,2.1,3.905,8.8,1.18451,0,0,1.9,2.7,4.9,9.701,2.05452,1.77844,1.77844,2.05452,0,0,0,0,0,0.499208,5.35676,0.0252083,0,0,0
30657877,Lynn Bowden Jr.,WR/FLEX,NO,CHI,Q,3000,,1.17,1.17,0.39,0,0,0,100,24.9957,41.0969,1.16778,0,0,1.7,2.5,4.9,9.9,0.907035,0,0,1.2,1.9,3.9,9.001,0.907035,0,0,1.2,1.9,3.9,9.001,1.16778,0,0,1.7,2.5,4.9,9.9,2.06414,1.79289,1.79289,2.06414,0,0,0,0,0,0.521344,4.61132,0.0316,0,0,0
30657655,C.J. Ham,RB/FLEX,MIN,ATL,,4000,,1.12,1.12,0.28,0,0,0,100,16.7258,37.4551,1.11853,0,0.2,1.8,2.6,4.6,7.9,0.88345,0,0.1,1.3,2,3.8,7.2,0.88345,0,0.1,1.3,2,3.8,7.2,1.11853,0,0.2,1.8,2.6,4.6,7.9,1.75103,1.51367,1.51367,1.75103,0,0,0,0,0,0.469969,4.10805,0.00071875,0.367531,1.3216,0.0176562
30658171,Payne Durham,TE/FLEX,TB,HOU,,2500,,1.1,1.1,0.44,0,0,0,100,19.048,40.667,1.10223,0,0,1.7,2.5,4.7,9.4,0.86123,0,0,1.2,1.9,3.7,8.6,0.86123,0,0,1.2,1.9,3.7,8.6,1.10223,0,0,1.7,2.5,4.7,9.4,1.97597,1.7064,1.7064,1.97597,0,0,0,0,0,0.481625,4.74012,0.0245938,0,0,0
30657581,Khari Blasingame,RB/FLEX,CHI,NO,,4000,,1.1,1.1,0.275,0,0,0,100,16.1012,41.0969,1.1041,0,0.25,1.7,2.4,4.2,8.9505,0.865426,0,0.2,1.2,1.8,3.3,8.102,0.865426,0,0.2,1.2,1.8,3.3,8.102,1.1041,0,0.25,1.7,2.4,4.2,8.9505,1.81199,1.58572,1.58572,1.81199,0,0,0,0,0,0.477163,3.33808,0.0105625,0.427025,1.58568,0.0126188
30657993,Devin Duvernay,WR/FLEX,BAL,SEA,,3000,,1.05,1.05,0.35,0,0,0,100,24.9528,44.1816,1.05473,0,0,1.6,2.3,4.4,9.801,0.828842,0,0,1.1,1.8,3.5,9.0505,0.828842,0,0,1.1,1.8,3.5,9.0505,1.05473,0,0,1.6,2.3,4.4,9.801,1.99019,1.74446,1.74446,1.99019,0,0,0,0,0,0.451625,4.0854,0.028225,0.040275,0.188387,0.00115
30657529,DeeJay Dallas,RB/FLEX,SEA,BAL,,4000,,0.95,0.95,0.2375,0,0,0,100,19.2288,44.1816,0.952394,0,0,1.4,2.1,4.1,8.7,0.784494,0,0,1.1,1.6,3.3,8.1,0.784494,0,0,1.1,1.6,3.3,8.1,0.952394,0,0,1.4,2.1,4.1,8.7,1.7356,1.55642,1.55642,1.7356,0,0,0,0,0,0.3358,2.74046,0.0099,0.42725,1.86248,0.016525
30657831,Sterling Shepard,WR/FLEX,NYG,LV,,3000,,0.92,0.92,0.3066666666666667,0,0,0,100,18.2595,37.5488,0.924038,0,0,1.6,2.4,4.3,8.502,0.739803,0,0,1.1,1.815,3.5,7.801,0.739803,0,0,1.1,1.815,3.5,7.801,0.924038,0,0,1.6,2.4,4.3,8.502,1.82839,1.58313,1.58313,1.82839,0,0,0,0,0,0.368094,4.60819,0.0164062,0,0,0
30658093,Jack Stoll,TE/FLEX,PHI,DAL,Q,2500,,0.89,0.89,0.356,0,0,0,100,24.8914,46.518299999999996,0.892269,0,0,1.5,2.1,4,8.801,0.691304,0,0,1,1.5,3.105,8.001,0.691304,0,0,1,1.5,3.105,8.001,0.892269,0,0,1.5,2.1,4,8.801,1.76471,1.52371,1.52371,1.76471,0,0,0,0,0,0.401931,3.65544,0.0209625,0,0,0
