Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
8160,2938743107,Fatjack7 (6/20),365.96997,23.2,S-FLEX Sam Howell QB LOCKED FLEX LOCKED RB Miyan Williams RB Jaquez Yant WR Josh Downs WR LOCKED WR John Rhys Plumlee,,,
8160,2940299707,Riverrock22 (1/2),359.53998,23.2,QB C.J. Stroud S-FLEX LOCKED RB Snoop Conner RB Henry Parrish Jr. WR A.T. Perry FLEX LOCKED WR Jaxon Smith-Njigba WR LOCKED,,,
8160,2938399972,fadeintobolivian (8/20),357.81,23.2,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Cameron Fleming WR Josh Downs FLEX LOCKED WR Jahcour Pearson WR John Rhys Plumlee,,,
8160,2945689037,hboyd6 (15/20),324.45,23.2,QB Malik Willis S-FLEX Stetson Bennett RB LOCKED RB Rodrigues Clark FLEX LOCKED WR Demario Douglas WR Chris Autman-Bell WR Kearis Jackson,,,
8160,2944607352,tdugie (1/4),416.04,23.199999,QB C.J. Stroud RB LOCKED S-FLEX Ty Chandler RB Christian Beal-Smith FLEX LOCKED WR LOCKED WR LOCKED WR LOCKED,,,
8160,2945436955,jtrusc5 (10/20),386.55997,23.199999,QB C.J. Stroud S-FLEX LOCKED RB LOCKED RB LOCKED WR Chris Olave WR LOCKED FLEX Ladd McConkey WR Emeka Egbuka,,,
8173,2945769084,lumpia712,364.66998,23.179998,QB Sam Hartman S-FLEX Adrian Martinez RB LOCKED RB Tre Siggers FLEX LOCKED WR LOCKED WR Samori Toure WR Taylor Morin,,,
8174,2945875924,mannyg2525 (2/2),415.88,23.16,QB Sam Hartman RB LOCKED S-FLEX Zamir White FLEX Christian Beal-Smith RB LOCKED WR LOCKED WR LOCKED WR LOCKED,,,
8174,2945349345,whit04 (1/3),408.8,23.16,QB Sam Hartman S-FLEX LOCKED FLEX LOCKED RB LOCKED RB Ky Thomas WR Ladd McConkey WR LOCKED WR LOCKED,,,
8174,2945852633,kylect (2/3),382.03003,23.16,QB Tanner Mordecai RB LOCKED S-FLEX TreVeyon Henderson RB Tyler Badie FLEX LOCKED WR LOCKED WR LOCKED WR Daniel Parker Jr.,,,
8174,2938548004,djhamiel (1/2),381.56,23.16,QB Tanner Mordecai RB LOCKED RB Snoop Conner WR Jaxon Smith-Njigba WR LOCKED FLEX LOCKED WR LOCKED S-FLEX Emery Simmons,,,
8174,2945964204,mgajewski (13/20),372.53003,23.16,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson FLEX LOCKED RB LOCKED WR Calvin Austin III WR Rashee Rice WR LOCKED,,,
8174,2944463596,Underachievers69,372.37,23.16,S-FLEX Tanner Mordecai QB LOCKED RB Zamir White RB Tre Siggers WR LOCKED WR LOCKED WR LOCKED FLEX Sean Dykes,,,
8174,2945777055,randelpatterson,363.59,23.16,QB Tanner Mordecai RB LOCKED S-FLEX LOCKED RB Christian Beal-Smith WR Jaquarii Roberson WR LOCKED WR Taylor Morin FLEX Dylan Wright,,,
8174,2945486500,ThePocketDog (1/12),359.77997,23.16,QB Sam Hartman RB Tyler Badie S-FLEX LOCKED RB Tre Siggers WR Rashee Rice FLEX LOCKED WR LOCKED WR Ke'Shawn Williams,,,
8174,2945949948,leariem (4/4),354.81,23.16,QB Malik Willis FLEX LOCKED RB Shedro Louis RB Christian Turner WR LOCKED WR Danny Gray WR LOCKED S-FLEX Samori Toure,,,
8174,2946005472,crazyhorse251,350.35,23.16,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB James Cook FLEX Henry Parrish Jr. WR Jaxon Smith-Njigba WR Reggie Roberson Jr. WR LOCKED,,,
8174,2945941259,paco-cowboy (5/6),339.05997,23.16,S-FLEX Malik Willis QB LOCKED RB TreVeyon Henderson RB LOCKED WR Josh Downs WR Demario Douglas WR Antoine Green FLEX Dominic Lovett,,,
8185,2945526620,coreymc70 (7/7),381.67,23.14,S-FLEX Stetson Bennett QB LOCKED RB LOCKED RB LOCKED FLEX Brock Bowers WR LOCKED WR Samori Toure WR Sean Dykes,,,
8186,2945922591,screed0839,358.24,23.12,QB Sam Howell S-FLEX Adrian Martinez RB LOCKED RB LOCKED WR Rashee Rice WR Jahcour Pearson WR LOCKED FLEX Austin Allen,,,
8186,2945343578,CUinDV (2/15),299.36,23.119999,S-FLEX Malik Willis QB Tanner Mordecai FLEX LOCKED RB Ky Thomas RB Henry Parrish Jr. WR Reggie Roberson Jr. WR Samori Toure WR Antoine Green,,,
8188,2945701234,sbaker000 (10/20),405.31,23.1,QB C.J. Stroud S-FLEX LOCKED FLEX LOCKED RB Tre Siggers RB LOCKED WR Chris Olave WR LOCKED WR LOCKED,,,
8188,2945822787,BossHogDaddyDog (4/5),405.31,23.1,S-FLEX LOCKED QB LOCKED RB TreVeyon Henderson RB LOCKED FLEX Tre Siggers WR Chris Olave WR LOCKED WR LOCKED,,,
8188,2945905767,miltiades (2/3),386.13,23.1,QB LOCKED S-FLEX LOCKED RB Zamir White FLEX Ty Chandler RB T.J Green WR LOCKED WR LOCKED WR Zavier Betts,,,
8188,2944439857,peewee35 (3/20),351.81,23.1,QB C.J. Stroud S-FLEX LOCKED RB LOCKED RB Tre Siggers WR Chris Olave WR Jahcour Pearson FLEX LOCKED WR Casey Kelly,,,
8188,2945756358,spidermonkey1441,369.1,23.099998,QB LOCKED RB LOCKED RB Snoop Conner S-FLEX Danny Gray WR Rashee Rice WR LOCKED FLEX LOCKED WR Javon Ivory,,,
8193,2945848161,trevgliss,352.68,23.08,S-FLEX Matt Corral QB Malik Willis RB LOCKED RB Ty Chandler WR Jahcour Pearson WR Kevin Shaa FLEX LOCKED WR LOCKED,,,
8194,2945961255,DeeMac74 (7/7),401.23,23.060001,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson FLEX LOCKED RB Ky Thomas WR LOCKED WR LOCKED WR LOCKED,,,
8194,2945332517,ursmidwest (5/5),383.91,23.060001,QB Sam Hartman RB Tre Siggers RB Ky Thomas WR A.T. Perry S-FLEX LOCKED WR LOCKED FLEX LOCKED WR LOCKED,,,
8194,2940125093,ryanrice15 (1/2),381.99,23.060001,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB LOCKED WR Jaxon Smith-Njigba WR LOCKED WR Austin Allen FLEX Zavier Betts,,,
8194,2945913819,wes_lichlyter24,374.48,23.060001,QB Tanner Mordecai S-FLEX C.J. Stroud FLEX LOCKED RB Ky Thomas RB LOCKED WR LOCKED WR CJ Daniels WR LOCKED,,,
8194,2945917456,rpoplin2000 (7/15),373.18002,23.060001,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson RB Ky Thomas FLEX LOCKED WR LOCKED WR LOCKED WR Rashee Rice,,,
8194,2944188037,DGenerateGambler (1/10),357.79,23.060001,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson FLEX LOCKED RB Ky Thomas WR LOCKED WR Kearis Jackson WR Justin Olson,,,
8194,2938685438,Soonerman2121 (10/10),357.16,23.060001,QB Sam Hartman RB LOCKED FLEX Tre Siggers RB Ky Thomas WR A.T. Perry WR CJ Daniels WR LOCKED S-FLEX LOCKED,,,
8194,2938838382,PaceCity,353.51,23.060001,QB Tanner Mordecai RB Snoop Conner RB Christian Beal-Smith S-FLEX Chris Olave WR LOCKED WR LOCKED WR Rashee Rice FLEX LOCKED,,,
8194,2945499261,RyBro24,352.86,23.060001,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson RB Ky Thomas WR A.T. Perry WR Rashee Rice FLEX LOCKED WR LOCKED,,,
8194,2945748650,michigan1974 (5/6),349.86,23.060001,QB Tanner Mordecai S-FLEX C.J. Stroud RB LOCKED RB Ky Thomas WR Garrett Wilson WR Rashee Rice FLEX LOCKED WR LOCKED,,,
8194,2945723827,mynameisdenver (3/7),332.53998,23.060001,QB Tanner Mordecai RB TreVeyon Henderson RB Ky Thomas S-FLEX LOCKED WR A.T. Perry WR Rashee Rice WR LOCKED FLEX Justin Olson,,,
8194,2944160815,pjhotmail,352.21002,23.06,QB Tanner Mordecai S-FLEX LOCKED RB Miyan Williams RB LOCKED WR Calvin Austin III FLEX LOCKED WR Antoine Green WR Sean Dykes,,,
8194,2940680722,zehru52 (3/3),328.17,23.06,QB Malik Willis RB Zamir White RB LOCKED S-FLEX Jaxon Smith-Njigba WR Rashee Rice FLEX CJ Daniels WR LOCKED WR Ladd McConkey,,,
8207,2945791454,beaugay1,362.96,23.04,QB Stetson Bennett S-FLEX LOCKED RB Zamir White FLEX LOCKED RB James Cook WR LOCKED WR Ladd McConkey WR Darnell Washington,,,
8207,2945735458,rjames47 (2/4),314.12,23.039999,QB Stetson Bennett RB Zamir White RB Christian Beal-Smith S-FLEX Shedro Louis WR A.T. Perry WR Brock Bowers FLEX Rashee Rice WR LOCKED,,,
8209,2945525583,Afutillexpunk (2/20),308.88,23.02,S-FLEX Sam Hartman QB Malik Willis RB James Cook RB Henry Parrish Jr. FLEX T.J Green WR Demario Douglas WR LOCKED WR Ke'Shawn Williams,,,
8210,2945843580,wclark979,405.96,23,QB C.J. Stroud S-FLEX LOCKED RB Mar'Keise Irving RB LOCKED WR LOCKED FLEX Jaxon Smith-Njigba WR LOCKED WR LOCKED,,,
8210,2945366711,cjbostick,384.56,23,QB Sam Howell RB LOCKED RB LOCKED WR Rashee Rice WR LOCKED WR LOCKED S-FLEX Kevin Shaa FLEX Taylor Morin,,,
8210,2944653406,schoolsinsucka (3/5),382.63998,23,QB C.J. Stroud RB LOCKED RB LOCKED WR Garrett Wilson WR Jaxon Smith-Njigba S-FLEX LOCKED WR LOCKED FLEX Daniel Barker,,,
8210,2945458387,rogerglenney (2/4),380.75,23,QB LOCKED RB Zamir White RB Mar'Keise Irving WR Jaquarii Roberson WR Reggie Roberson Jr. S-FLEX LOCKED WR LOCKED FLEX LOCKED,,,
8210,2945973800,rogerglenney (4/4),380.75,23,QB LOCKED RB Zamir White RB Mar'Keise Irving WR Jaquarii Roberson WR Reggie Roberson Jr. S-FLEX LOCKED WR LOCKED FLEX LOCKED,,,
8210,2945483435,a25smith (8/20),379.21,23,QB C.J. Stroud S-FLEX LOCKED RB LOCKED RB Mar'Keise Irving FLEX LOCKED WR LOCKED WR Jaxon Smith-Njigba WR Jahcour Pearson,,,
8210,2945951623,Shane35678 (2/2),379.21,23,QB C.J. Stroud RB LOCKED RB LOCKED S-FLEX Henry Parrish Jr. FLEX LOCKED WR Chris Olave WR LOCKED WR Daniel Barker,,,
8210,2945814489,najja6 (18/20),377.90997,23,S-FLEX C.J. Stroud QB LOCKED RB Mar'Keise Irving FLEX LOCKED RB Ulysses Bentley IV WR LOCKED WR LOCKED WR Jaxon Smith-Njigba,,,
8210,2945854188,8GBALL,362.52,23,QB LOCKED RB LOCKED FLEX TreVeyon Henderson RB Mar'Keise Irving WR Jaxon Smith-Njigba S-FLEX LOCKED WR Kearis Jackson WR Ke'Shawn Williams,,,
8210,2945778960,Kingfoolay1201 (3/3),351.81,23,QB C.J. Stroud FLEX LOCKED RB Mar'Keise Irving S-FLEX LOCKED RB Henry Parrish Jr. WR Chris Olave WR LOCKED WR Mike Brown-Stephens,,,
8210,2945920280,georgemack,342.49,23,QB LOCKED RB James Cook RB Henry Parrish Jr. S-FLEX Jaquarii Roberson FLEX Garrett Wilson WR LOCKED WR Samori Toure WR Antoine Green,,,
8210,2945440609,DaBears1974 (3/5),333.02997,23,S-FLEX Tanner Mordecai QB Stetson Bennett RB LOCKED FLEX Snoop Conner RB Christian Beal-Smith WR Rashee Rice WR LOCKED WR Kamari Morales,,,
8222,2945423072,ademo5 (8/10),377.59,22.960003,QB Tanner Mordecai FLEX LOCKED RB Zamir White RB James Cook S-FLEX Ky Thomas WR LOCKED WR LOCKED WR LOCKED,,,
8222,2945423115,ademo5 (9/10),377.59,22.960003,QB Tanner Mordecai FLEX LOCKED RB Zamir White RB James Cook S-FLEX Ky Thomas WR LOCKED WR LOCKED WR LOCKED,,,
8222,2940121354,saglass,349.43,22.960001,QB Tanner Mordecai RB LOCKED RB Snoop Conner S-FLEX Chase Brown WR A.T. Perry WR LOCKED WR LOCKED FLEX Sean Dykes,,,
8222,2945604628,NcBoi252 (14/20),351.81,22.96,S-FLEX Malik Willis QB C.J. Stroud FLEX LOCKED RB LOCKED RB Marquavius Weaver WR Chris Olave WR CJ Daniels WR LOCKED,,,
8222,2945620743,NcBoi252 (20/20),351.81,22.96,S-FLEX Malik Willis QB C.J. Stroud FLEX LOCKED RB LOCKED RB Marquavius Weaver WR Chris Olave WR CJ Daniels WR LOCKED,,,
8222,2945839378,hsg442 (10/10),345.78003,22.96,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson FLEX LOCKED RB Rodrigues Clark WR LOCKED WR Rashee Rice WR Jahcour Pearson,,,
8222,2945804818,cmackrob06,338.56998,22.96,QB Malik Willis S-FLEX LOCKED FLEX LOCKED RB Mar'Keise Irving RB Christian Beal-Smith WR Jaxon Smith-Njigba WR Samori Toure WR Antoine Green,,,
8229,2945119667,PurifiedAssassin (2/2),371.05,22.920002,QB Malik Willis S-FLEX Tanner Mordecai RB LOCKED RB Chase Brown FLEX Demario Douglas WR LOCKED WR LOCKED WR LOCKED,,,
8229,2945964827,Mouille (2/2),361.67,22.92,S-FLEX LOCKED QB Adrian Martinez RB Rahmir Johnson RB LOCKED WR LOCKED FLEX A.T. Perry WR Danny Gray WR Samori Toure,,,
8229,2945608580,bdfc2002 (8/20),357.59,22.92,QB Adrian Martinez S-FLEX LOCKED RB TreVeyon Henderson RB Ky Thomas FLEX LOCKED WR Josh Downs WR LOCKED WR Sean Dykes,,,
8229,2945649614,braydensdad1 (18/20),338.35,22.92,QB Adrian Martinez RB TreVeyon Henderson FLEX LOCKED RB Rahmir Johnson S-FLEX LOCKED WR Josh Downs WR Calvin Austin III WR Zavier Betts,,,
8229,2944471334,Bighit38 (1/4),318.38,22.92,QB Malik Willis S-FLEX Tanner Mordecai RB LOCKED RB Ky Thomas WR Rashee Rice WR LOCKED FLEX Samori Toure WR Sean Dykes,,,
8229,2945816644,Isklebibble (2/20),325.46002,22.919998,QB Sam Hartman S-FLEX Malik Willis RB Tre Siggers RB LOCKED WR LOCKED WR Rashee Rice WR Sean Dykes FLEX Oliver Martin,,,
8235,2945738676,EAG0812,378.4,22.900002,QB LOCKED S-FLEX LOCKED RB Mar'Keise Irving RB Ky Thomas WR LOCKED WR Brock Bowers WR Jaxon Smith-Njigba FLEX LOCKED,,,
8235,2943662808,nickfromcwe (15/20),377.48,22.900002,S-FLEX LOCKED QB LOCKED RB Ky Thomas RB Henry Parrish Jr. WR Josh Downs WR LOCKED WR Danny Gray FLEX LOCKED,,,
8235,2945983220,kthoma83,357.16,22.900002,QB LOCKED S-FLEX LOCKED RB Ky Thomas RB Henry Parrish Jr. FLEX Josh Downs WR Danny Gray WR LOCKED WR Ke'Shawn Williams,,,
8235,2945870128,Yesphan,355.72998,22.900002,S-FLEX LOCKED QB C.J. Stroud RB Zamir White FLEX LOCKED RB Ky Thomas WR Jahcour Pearson WR LOCKED WR Jeremy Ruckert,,,
8235,2943329511,logrmist,436.36,22.9,QB LOCKED RB LOCKED RB TreVeyon Henderson FLEX Ty Chandler WR LOCKED WR LOCKED WR LOCKED S-FLEX LOCKED,,,
8235,2944948155,jeter101 (1/2),436.36,22.9,QB C.J. Stroud RB LOCKED RB Ty Chandler S-FLEX LOCKED WR LOCKED WR LOCKED FLEX LOCKED WR LOCKED,,,
8235,2945562077,twinsfan5 (13/20),436.36,22.9,S-FLEX LOCKED QB LOCKED RB TreVeyon Henderson RB Ty Chandler FLEX LOCKED WR LOCKED WR LOCKED WR LOCKED,,,
8235,2945994819,willhank79 (8/8),436.36,22.9,QB LOCKED RB LOCKED RB LOCKED FLEX TreVeyon Henderson S-FLEX Ty Chandler WR LOCKED WR LOCKED WR LOCKED,,,
8235,2945938157,danielc (3/3),416.04,22.9,QB C.J. Stroud S-FLEX LOCKED RB Ty Chandler RB LOCKED WR A.T. Perry WR LOCKED FLEX LOCKED WR LOCKED,,,
8235,2945119906,defsoad (12/20),416.03998,22.9,QB LOCKED RB TreVeyon Henderson RB Ty Chandler FLEX LOCKED S-FLEX LOCKED WR LOCKED WR LOCKED WR Taylor Morin,,,
8235,2945269041,Steelrise,416.03998,22.9,QB LOCKED RB LOCKED RB TreVeyon Henderson S-FLEX Ty Chandler FLEX LOCKED WR LOCKED WR LOCKED WR Justin Olson,,,
8235,2945803468,kecton (7/20),416.03998,22.9,QB LOCKED S-FLEX LOCKED RB TreVeyon Henderson RB Ty Chandler WR LOCKED WR A.T. Perry WR LOCKED FLEX LOCKED,,,
8235,2945908842,boiler0915 (17/20),416.03998,22.9,QB LOCKED RB LOCKED RB TreVeyon Henderson FLEX Ty Chandler S-FLEX LOCKED WR LOCKED WR LOCKED WR Taylor Morin,,,
8235,2945913559,willhank79 (3/8),416.03998,22.9,QB LOCKED RB LOCKED RB LOCKED FLEX TreVeyon Henderson S-FLEX Ty Chandler WR LOCKED WR Ke'Shawn Williams WR LOCKED,,,
8235,2945919583,willhank79 (5/8),416.03998,22.9,QB LOCKED RB LOCKED RB LOCKED FLEX TreVeyon Henderson S-FLEX Ty Chandler WR LOCKED WR Ke'Shawn Williams WR LOCKED,,,
8235,2945558681,michaelsimpson610 (2/3),413.24,22.9,QB C.J. Stroud S-FLEX LOCKED RB LOCKED RB Ty Chandler FLEX LOCKED WR LOCKED WR LOCKED WR Kearis Jackson,,,
8235,2945743598,dmm_pops (2/20),409.61,22.9,QB LOCKED RB TreVeyon Henderson S-FLEX LOCKED RB Ty Chandler FLEX LOCKED WR LOCKED WR Casey Kelly WR LOCKED,,,
8235,2945933114,bowens1984 (5/7),409.61,22.9,QB LOCKED S-FLEX LOCKED RB TreVeyon Henderson FLEX LOCKED RB Ty Chandler WR LOCKED WR Jahcour Pearson WR LOCKED,,,
8235,2945907477,sburnett22 (2/3),408.96,22.9,QB LOCKED RB LOCKED RB Chase Brown S-FLEX LOCKED WR Josh Downs WR Jaxon Smith-Njigba WR LOCKED FLEX LOCKED,,,
8235,2945821940,biglew911,408.31,22.9,QB C.J. Stroud RB LOCKED RB Ty Chandler S-FLEX LOCKED FLEX LOCKED WR Rashee Rice WR LOCKED WR LOCKED,,,
8235,2945876232,horby (17/20),408.31,22.9,S-FLEX LOCKED QB LOCKED RB TreVeyon Henderson RB Ty Chandler FLEX LOCKED WR LOCKED WR Reggie Roberson Jr. WR LOCKED,,,
8235,2945922911,Jrosso21,408.31,22.9,S-FLEX LOCKED QB LOCKED RB TreVeyon Henderson FLEX Ty Chandler RB LOCKED WR Rashee Rice WR LOCKED WR LOCKED,,,
8235,2945334305,Badtouch (16/20),389.28998,22.9,QB C.J. Stroud S-FLEX LOCKED RB LOCKED RB Ty Chandler WR LOCKED WR LOCKED FLEX Jahcour Pearson WR Ke'Shawn Williams,,,
8235,2945862578,jhayes3315 (2/2),384.56,22.9,QB Sam Howell RB LOCKED RB Mar'Keise Irving WR A.T. Perry WR LOCKED FLEX LOCKED WR Chris Autman-Bell S-FLEX LOCKED,,,
8235,2945496506,avjtm1017,381.83002,22.9,QB LOCKED FLEX LOCKED S-FLEX Tyler Badie RB Rahmir Johnson RB Miyan Williams WR LOCKED WR Danny Gray WR LOCKED,,,
8235,2945803713,Cbohn30 (2/3),380.91,22.9,QB C.J. Stroud RB LOCKED RB Ty Chandler FLEX LOCKED S-FLEX LOCKED WR Rashee Rice WR Chris Autman-Bell WR LOCKED,,,
8261,2940134381,Daniel2173,431.63,22.86,QB Tanner Mordecai RB LOCKED RB LOCKED S-FLEX Jaquarii Roberson FLEX LOCKED WR LOCKED WR LOCKED WR LOCKED,,,
8261,2945978095,1nakkyboy (1/2),409.45,22.86,QB Sam Hartman RB LOCKED RB Zamir White WR LOCKED FLEX LOCKED WR LOCKED WR LOCKED S-FLEX Khaleb Coleman,,,
8261,2945991328,1nakkyboy (2/2),409.45,22.86,QB Sam Hartman RB LOCKED RB Zamir White WR LOCKED FLEX LOCKED WR LOCKED WR LOCKED S-FLEX Khaleb Coleman,,,
8261,2944261080,khugosss12,408.15002,22.86,QB Sam Hartman RB Zamir White RB LOCKED S-FLEX LOCKED WR LOCKED WR Rashee Rice FLEX LOCKED WR LOCKED,,,
8261,2944006685,bszook1024 (1/2),401.72,22.86,QB Malik Willis RB LOCKED RB Zamir White FLEX Danny Gray WR LOCKED WR LOCKED S-FLEX LOCKED WR LOCKED,,,
8261,2945797352,bigcm6000,389.13,22.86,QB Sam Hartman S-FLEX LOCKED RB Zamir White RB LOCKED WR A.T. Perry FLEX LOCKED WR LOCKED WR Casey Kelly,,,
8261,2945939433,bonehead1962 (2/2),375.53003,22.86,S-FLEX Tanner Mordecai QB LOCKED RB LOCKED RB LOCKED WR Jaquarii Roberson WR LOCKED FLEX Reggie Roberson Jr. WR Rashee Rice,,,
8261,2945158551,terryearand1,372.24,22.86,QB Sam Hartman RB LOCKED RB Zamir White FLEX Miyan Williams S-FLEX LOCKED WR A.T. Perry WR Ke'Shawn Williams WR LOCKED,,,
8261,2945935748,aangulo (1/2),364.88998,22.86,QB Sam Hartman S-FLEX LOCKED RB Ky Thomas RB LOCKED WR Josh Downs WR A.T. Perry WR LOCKED FLEX John Rhys Plumlee,,,
8261,2945855023,bulldogs456 (2/4),361.08002,22.86,QB Sam Hartman S-FLEX LOCKED RB Zamir White RB LOCKED WR A.T. Perry WR Chris Autman-Bell WR LOCKED FLEX Dylan Wright,,,
8261,2945689463,CUinDV (15/15),354.16,22.86,QB Malik Willis S-FLEX LOCKED FLEX LOCKED RB Ky Thomas RB Christian Turner WR LOCKED WR Jaxon Smith-Njigba WR Rashee Rice,,,
8261,2945885116,ejfowlef (1/3),344.97,22.86,QB Tanner Mordecai S-FLEX LOCKED FLEX LOCKED RB Tre Siggers RB Chase Brown WR Reggie Roberson Jr. WR LOCKED WR Keke Chism,,,
8261,2946010974,lvdking17,336.19,22.86,QB Tanner Mordecai RB LOCKED RB Justice Ellison WR Josh Downs WR LOCKED WR A.T. Perry S-FLEX Demario Douglas FLEX Grant Calcaterra,,,
8274,2945933166,tjallen34 (2/2),383.91,22.84,QB Sam Hartman S-FLEX Brandon Peters RB LOCKED RB LOCKED WR A.T. Perry FLEX Rashee Rice WR LOCKED WR LOCKED,,,
8274,2945689034,hboyd6 (12/20),359.2,22.84,QB Stetson Bennett S-FLEX LOCKED RB LOCKED RB Zamir White WR LOCKED WR Chris Autman-Bell WR Kearis Jackson FLEX Samori Toure,,,
8276,2944863477,hornsfan1024 (19/20),362.96997,22.82,QB Adrian Martinez S-FLEX LOCKED RB LOCKED RB TreVeyon Henderson WR Chris Olave FLEX LOCKED WR Jahcour Pearson WR Justin Olson,,,
8276,2940328477,Emac (19/20),340.08,22.819998,S-FLEX C.J. Stroud QB Adrian Martinez RB TreVeyon Henderson FLEX LOCKED RB Jaquez Yant WR Garrett Wilson WR LOCKED WR Samori Toure,,,
8278,2943826093,mathisryan,412.72003,22.800001,QB LOCKED FLEX Zamir White RB Ty Chandler RB James Cook S-FLEX LOCKED WR LOCKED WR LOCKED WR LOCKED,,,
8278,2945854003,atced1,409.45,22.800001,QB LOCKED RB LOCKED RB James Cook FLEX Jerrion Ealy WR A.T. Perry WR LOCKED WR LOCKED S-FLEX LOCKED,,,
8278,2945395057,Mbedard20 (8/20),401.23,22.800001,S-FLEX LOCKED QB LOCKED FLEX LOCKED RB Ky Thomas RB LOCKED WR Calvin Austin III WR LOCKED WR Chris Olave,,,
8278,2945336301,HFB1414,412.71997,22.8,QB LOCKED RB LOCKED RB LOCKED FLEX Jaquarii Roberson WR Brock Bowers WR LOCKED WR Jermaine Burton S-FLEX LOCKED,,,
8278,2945756197,DayThuggin,406.61,22.8,QB C.J. Stroud RB LOCKED RB LOCKED FLEX Snoop Conner S-FLEX Jaxon Smith-Njigba WR LOCKED WR LOCKED WR LOCKED,,,
8278,2945920459,BrownsFan159,406.61,22.8,QB LOCKED RB TreVeyon Henderson FLEX LOCKED RB Snoop Conner WR LOCKED WR Jaxon Smith-Njigba WR LOCKED S-FLEX LOCKED,,,
8278,2944471335,Bighit38 (2/4),405.80002,22.8,S-FLEX LOCKED QB LOCKED FLEX TreVeyon Henderson RB LOCKED RB Zamir White WR LOCKED WR Isaiah Williams WR LOCKED,,,
8278,2945398179,bobbo23 (3/4),405.80002,22.8,S-FLEX LOCKED QB LOCKED FLEX TreVeyon Henderson RB LOCKED RB Zamir White WR LOCKED WR Isaiah Williams WR LOCKED,,,
8278,2945711859,bawentz,383.28998,22.8,QB C.J. Stroud S-FLEX LOCKED RB Snoop Conner RB Miyan Williams WR LOCKED WR Jaxon Smith-Njigba WR LOCKED FLEX LOCKED,,,
8278,2945756662,tycagle,379.86,22.8,QB LOCKED S-FLEX LOCKED FLEX TreVeyon Henderson RB LOCKED RB Snoop Conner WR Jaxon Smith-Njigba WR Jahcour Pearson WR LOCKED,,,
8278,2945844474,IHATEBAMMER (3/4),351,22.8,QB C.J. Stroud S-FLEX LOCKED RB Zamir White RB LOCKED WR Rashee Rice WR LOCKED WR Jahcour Pearson FLEX Isaiah Williams,,,
8289,2938938514,rome1house (2/3),325.93,22.78,QB Matt Corral S-FLEX Malik Willis FLEX Ty Chandler RB Snoop Conner RB LOCKED WR CJ Daniels WR Casey Kelly WR LOCKED,,,
8289,2946002843,TruckBoatTruckers (1/2),305.61,22.78,S-FLEX Matt Corral QB Malik Willis RB Ty Chandler RB Snoop Conner WR CJ Daniels WR Jahcour Pearson WR LOCKED FLEX Kamari Morales,,,
8289,2945883117,jobo513 (11/11),304.31,22.78,S-FLEX Matt Corral QB Malik Willis RB Ty Chandler RB Snoop Conner WR Reggie Roberson Jr. FLEX LOCKED WR Casey Kelly WR Taylor Morin,,,
8289,2942581366,jtalsma83,337.27,22.779999,QB Sam Hartman S-FLEX Adrian Martinez RB Ky Thomas RB LOCKED WR LOCKED WR A.T. Perry WR Reggie Roberson Jr. FLEX Austin Allen,,,
8289,2945617117,Deuce2177 (2/7),312.21997,22.779999,S-FLEX Sam Hartman QB Adrian Martinez RB LOCKED RB Ky Thomas WR A.T. Perry WR Reggie Roberson Jr. WR Rashee Rice FLEX Taylor Morin,,,
8289,2945635242,Pdog2411 (2/3),273.91,22.779999,QB Matt Corral S-FLEX Malik Willis RB Christian Beal-Smith RB Ky Thomas WR Dontario Drummond WR CJ Daniels WR Samori Toure FLEX Javon Ivory,,,
8295,2945825257,chongthesmoka,373.83002,22.760002,QB Tanner Mordecai RB LOCKED RB Snoop Conner S-FLEX LOCKED WR Chris Olave WR LOCKED FLEX LOCKED WR Rashee Rice,,,
8295,2945562484,dwets21,347.08002,22.760002,QB Tanner Mordecai RB Snoop Conner RB LOCKED WR Chris Olave S-FLEX LOCKED WR Reggie Roberson Jr. WR LOCKED FLEX CJ Daniels,,,
8295,2945823783,txhorns86 (4/4),346.43002,22.76,S-FLEX Malik Willis QB LOCKED RB TreVeyon Henderson RB LOCKED FLEX Ky Thomas WR LOCKED WR Sean Dykes WR Grant Calcaterra,,,
8295,2941544916,leadmetobeaver (2/5),334.76,22.76,QB Malik Willis S-FLEX LOCKED RB LOCKED RB James Cook WR Chris Olave FLEX Samori Toure WR Antoine Green WR Jordan Kerley,,,
8295,2938579642,smackerpacker (1/2),319.03003,22.76,QB Malik Willis S-FLEX LOCKED RB LOCKED FLEX TreVeyon Henderson RB Ky Thomas WR Chris Autman-Bell WR Sean Dykes WR Grant Calcaterra,,,
