Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
11513,3006675204,LakeBum23,0,69.14001,S-FLEX Sam Hartman QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper FLEX Jaquarii Roberson RB Greg Bell WR Ja'Shaun Poke WR George Pickens,,,
11513,3006832978,Dufff (2/3),0,69.14001,S-FLEX Sam Hartman QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper FLEX Jaquarii Roberson RB Greg Bell WR Ja'Shaun Poke WR George Pickens,,,
11513,3007024265,sugewhite41,0,69.14001,S-FLEX Sam Hartman QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper WR Jaquarii Roberson RB Greg Bell FLEX Ja'Shaun Poke WR George Pickens,,,
11513,3007126476,albcool (1/2),0,69.14001,S-FLEX Sam Hartman QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper FLEX Jaquarii Roberson RB Greg Bell WR Ja'Shaun Poke WR George Pickens,,,
11513,3005588097,kong08 (8/20),0,69.14,S-FLEX Sam Hartman QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper FLEX Jaquarii Roberson RB Clint Ratkovich WR Ja'Shaun Poke WR Gavin Bartholomew,,,
11513,3006379255,baetzy05 (15/20),0,69.14,S-FLEX Sam Hartman QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper WR Jaquarii Roberson RB Clint Ratkovich WR Ja'Shaun Poke FLEX Gavin Bartholomew,,,
11513,3006763656,LeroySane10 (19/20),0,69.14,S-FLEX Sam Hartman QB Dustin Crum WR A.T. Perry RB Marquez Cooper FLEX Greg Bell RB Clint Ratkovich WR Malik Williams WR Ja'Shaun Poke,,,
11513,3007150716,broomjay (10/10),0,69.14,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper WR Jaquarii Roberson WR Keshunn Abram FLEX Greg Bell WR Malik Williams RB Antario Brown,,,
11523,3006819960,kennym80 (2/2),0,69.04,QB Dustin Crum WR Deven Thompkins RB Marquez Cooper WR Derek Wright S-FLEX Jordon Brookshire RB Trestan Ebner WR Brennan Presley FLEX Clint Ratkovich,,,
11523,3006934883,crand003 (13/20),0,69.04,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper WR Jaquarii Roberson WR Keshunn Abram FLEX Greg Bell RB Clint Ratkovich WR Gavin Bartholomew,,,
11523,3007037921,cpoke11,0,69.04,QB Kenny Pickett S-FLEX Sam Hartman RB Marquez Cooper FLEX Alton McCaskill RB Greg Bell WR Jeremy Singleton WR Malik Williams WR Ladd McConkey,,,
11526,3006919543,turral02,0,69.02,QB Dustin Crum WR Dante Cephas WR Trayvon Rudolph RB Marquez Cooper S-FLEX Chris Smith RB Jay Ducker FLEX Greg Bell WR Malik Williams,,,
11527,3006595804,ruff_endz14 (17/20),0,68.94,S-FLEX Sam Hartman QB Dustin Crum WR A.T. Perry RB Marquez Cooper WR Corey Sutton RB Xavier Williams FLEX Montrell Johnson WR Ja'Shaun Poke,,,
11527,3006766969,racjis (8/20),0,68.94,S-FLEX Dustin Crum WR Tay Martin QB Spencer Sanders RB Marquez Cooper WR Keshunn Abram FLEX Greg Bell WR Brennan Presley RB Xavier Williams,,,
11527,3007152963,jerseyboy0724 (4/5),0,68.94,QB Sam Hartman S-FLEX Dustin Crum RB Jaylen Warren WR Jaquarii Roberson FLEX Keshunn Abram RB Greg Bell WR Jeremy Singleton WR Nykeim Johnson,,,
11530,3006459046,jplumber48,0,68.92,RB Hassan Haskins QB Dustin Crum WR Deven Thompkins RB Marquez Cooper WR Keshunn Abram S-FLEX Corey Sutton FLEX Nate Noel WR R.J. Sneed,,,
11531,3007141656,hornsfan1024 (15/20),0,68.840004,S-FLEX Sam Hartman QB Dustin Crum FLEX A.T. Perry RB Marquez Cooper RB Greg Bell WR Cole Tucker WR Lucas Krull WR Ja'Shaun Poke,,,
11532,3007115107,oakie8631,0,68.82001,QB Dustin Crum WR Dante Cephas WR Trayvon Rudolph RB Marquez Cooper FLEX Jaylen Warren S-FLEX Trestan Ebner WR Corey Sutton RB Blake Corum,,,
11532,3002320557,rp1507,0,68.82,QB Dustin Crum WR Deven Thompkins WR Dante Cephas S-FLEX Marquez Cooper RB Jaylen Warren RB Greg Bell WR Corey Sutton FLEX Camerun Peoples,,,
11534,3006740818,CheddarBalk (1/20),0,68.74,S-FLEX Kenny Pickett QB Sam Hartman RB Marquez Cooper RB Jaylen Warren WR Corey Sutton FLEX Cornelius Johnson WR Jared Wayne WR Donald Stewart,,,
11534,3007068251,ttappbeats (1/5),0,68.74,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper WR Jaquarii Roberson FLEX Greg Bell WR Corey Sutton RB Clint Ratkovich WR Cornelius Johnson,,,
11536,3006677567,gel1972 (1/2),0,68.72,QB Sam Hartman WR Jordan Addison WR A.T. Perry RB Marquez Cooper RB Jaylen Warren S-FLEX Gavin Bartholomew WR Josh Whyle FLEX Rashod Owens,,,
11536,3006961755,batman84777,0,68.71999,S-FLEX Deven Thompkins WR Tay Martin QB Spencer Sanders FLEX Marquez Cooper RB Jaylen Warren RB Jay Ducker WR Brennan Presley WR Ja'Shaun Poke,,,
11538,3007032602,ChristopherW009 (4/4),0,68.700005,QB Dustin Crum WR John Metchie III RB Marquez Cooper RB Jaylen Warren S-FLEX Jordon Brookshire FLEX Jay Ducker WR Cole Tucker WR Corey Sutton,,,
11539,3003366767,ter225675,0,68.66,WR Tay Martin QB Spencer Sanders RB Abram Smith RB Jaylen Warren S-FLEX Jordon Brookshire WR Tyquan Thornton FLEX Trestan Ebner WR Corey Sutton,,,
11540,3006769909,minuteman79ieu (4/4),0,68.600006,S-FLEX Dustin Crum WR Tay Martin QB Spencer Sanders RB Alton McCaskill WR Keshunn Abram RB Trestan Ebner FLEX Greg Bell WR Corey Sutton,,,
11541,3006763643,LeroySane10 (6/20),0,68.54001,S-FLEX Sam Hartman QB Dustin Crum WR A.T. Perry RB Marquez Cooper FLEX Jaylen Warren RB Clint Ratkovich WR Ja'Shaun Poke WR George Pickens,,,
11541,3006890812,glw1182 (2/20),0,68.54001,S-FLEX Sam Hartman QB Dustin Crum WR A.T. Perry RB Marquez Cooper FLEX Jaylen Warren RB Clint Ratkovich WR Ja'Shaun Poke WR George Pickens,,,
11543,3006662385,Glicster (5/5),0,68.5,"QB Sam Hartman WR Jordan Addison RB Abram Smith RB Marquez Cooper S-FLEX Jordon Brookshire WR Jeremy Singleton FLEX Camerun Peoples WR John Stephens, Jr.",,,
11544,3007071578,asmolitor (18/20),0,68.44,S-FLEX Sam Hartman QB Dustin Crum WR A.T. Perry RB Marquez Cooper FLEX Greg Bell WR Corey Sutton RB Xavier Williams WR Christian Trahan,,,
11545,3006556200,AngerTornado (10/20),0,68.4,S-FLEX Dustin Crum QB Rocky Lombardi WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren FLEX Jaquarii Roberson WR Malik Williams WR George Pickens,,,
11545,3006655503,johnnyp5571 (1/2),0,68.4,S-FLEX Dustin Crum WR Dante Cephas RB Marquez Cooper WR Derek Wright FLEX Chris Smith QB Jordon Brookshire RB Greg Bell WR Corey Sutton,,,
11547,3006996780,Dooch (1/2),0,68.340004,QB Sam Hartman S-FLEX Dustin Crum RB Marquez Cooper WR Jaquarii Roberson RB Trestan Ebner WR Cole Tucker FLEX Corey Sutton WR Lucas Krull,,,
11548,3007016976,dsc1177,0,68.32,QB Nick Patti RB Hassan Haskins S-FLEX Dustin Crum WR Keshunn Abram FLEX Trestan Ebner RB Greg Bell WR Jared Wayne WR Daylen Baldwin,,,
11549,3006740835,CheddarBalk (18/20),0,68.28001,QB Dustin Crum WR Deven Thompkins WR Dante Cephas RB Marquez Cooper RB Jaylen Warren S-FLEX Cade McNamara FLEX Cornelius Johnson WR Lucas Krull,,,
11549,3007148675,boogie0808 (1/2),0,68.28,WR Tay Martin QB Spencer Sanders RB Jaylen Warren WR Jaquarii Roberson S-FLEX Tyler Goodson FLEX Chris Smith RB Greg Bell WR Cole Tucker,,,
11551,3001396714,defness,0,68.24,QB Sam Hartman S-FLEX Dustin Crum RB Marquez Cooper WR Jaquarii Roberson RB Greg Bell WR Corey Sutton FLEX Clint Ratkovich WR Ja'Shaun Poke,,,
11552,3007047114,peanutsil (1/5),0,68.200005,S-FLEX Sam Hartman WR Tay Martin QB Spencer Sanders RB Marquez Cooper WR Jaquarii Roberson RB Greg Bell FLEX R.J. Sneed WR Daylen Baldwin,,,
11552,3007047230,peanutsil (2/5),0,68.200005,S-FLEX Sam Hartman WR Tay Martin QB Spencer Sanders RB Marquez Cooper WR Jaquarii Roberson RB Greg Bell FLEX R.J. Sneed WR Daylen Baldwin,,,
11552,3007047256,peanutsil (3/5),0,68.200005,S-FLEX Sam Hartman WR Tay Martin QB Spencer Sanders RB Marquez Cooper WR Jaquarii Roberson RB Greg Bell FLEX R.J. Sneed WR Daylen Baldwin,,,
11552,3007058265,peanutsil (4/5),0,68.200005,S-FLEX Sam Hartman WR Tay Martin QB Spencer Sanders RB Marquez Cooper WR Jaquarii Roberson RB Greg Bell FLEX R.J. Sneed WR Daylen Baldwin,,,
11552,3007058555,peanutsil (5/5),0,68.200005,S-FLEX Sam Hartman WR Tay Martin QB Spencer Sanders RB Marquez Cooper WR Jaquarii Roberson RB Greg Bell FLEX R.J. Sneed WR Daylen Baldwin,,,
11557,3006945230,ezmoneyyy (5/20),0,68.12,QB Sam Hartman WR Jordan Addison RB Marquez Cooper RB Jaylen Warren FLEX Greg Bell WR Cole Tucker S-FLEX Blake Corum WR Donald Stewart,,,
11558,3005519240,budrules (10/20),0,68.1,QB Dustin Crum FLEX A.T. Perry WR Dante Cephas RB Marquez Cooper RB Jaylen Warren S-FLEX Jordon Brookshire WR Corey Sutton WR George Pickens,,,
11558,3006610980,Mbedard20 (19/20),0,68.1,QB Dustin Crum S-FLEX Spencer Sanders RB Abram Smith RB Alton McCaskill FLEX Tyler Goodson WR Keshunn Abram WR Corey Sutton WR Jermaine Burton,,,
11560,3006101207,tinman1964 (1/2),0,68.04,QB Dustin Crum WR A.T. Perry S-FLEX Spencer Sanders RB Jaylen Warren RB Chris Smith WR Brennan Presley FLEX Nate Noel WR Jared Wayne,,,
11561,3006792903,Rileyboy29 (2/2),0,68.020004,QB Dustin Crum WR Tay Martin WR John Metchie III RB Marquez Cooper RB Trey Sanders FLEX Trestan Ebner WR Corey Sutton S-FLEX Jeremy Singleton,,,
11562,3006872976,Blurgsnort (17/20),0,68,WR Jordan Addison QB Dustin Crum RB Marquez Cooper FLEX Tyler Goodson S-FLEX Jordon Brookshire RB Greg Bell WR Corey Sutton WR Gavin Bartholomew,,,
11562,3007138327,renaud10,0,68,QB Desmond Ridder WR Trayvon Rudolph RB Jaylen Warren RB Trey Sanders FLEX Zamir White S-FLEX Israel Abanikanda WR Keshunn Abram WR Cornelius Johnson,,,
11564,3006595807,ruff_endz14 (20/20),0,67.94,S-FLEX Sam Hartman QB Dustin Crum WR A.T. Perry RB Marquez Cooper RB Jaylen Warren FLEX Camerun Peoples WR Ja'Shaun Poke WR Adonai Mitchell,,,
11565,3007145113,ATG1340,0,67.92,WR Jordan Addison QB Spencer Sanders RB Jaylen Warren WR Jaquarii Roberson S-FLEX Trestan Ebner FLEX Greg Bell WR Brennan Presley RB Nate Noel,,,
11566,3004492789,jobo513 (1/20),0,67.9,S-FLEX Sam Hartman QB Rocky Lombardi WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren WR Cole Tucker FLEX Jermaine Burton WR Josh Whyle,,,
11566,3007104649,haubs,0,67.9,QB Sam Hartman S-FLEX Spencer Sanders RB Jaylen Warren RB Alton McCaskill WR Jaquarii Roberson FLEX Calvin Tyler Jr. WR Corey Sutton WR Seth Green,,,
11568,3005635180,Dubbzz (11/20),0,67.84,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper FLEX Jaquarii Roberson WR Keshunn Abram RB Greg Bell WR Elijah Kothe WR Ja'Shaun Poke,,,
11569,3007055484,mrog_bobbyjohnson (8/20),0,67.78,S-FLEX Jordan Addison FLEX A.T. Perry QB Spencer Sanders RB Marquez Cooper RB Jaylen Warren WR Corey Sutton WR Ja'Shaun Poke WR George Pickens,,,
11570,3006890830,glw1182 (20/20),0,67.740005,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper FLEX Jaylen Warren WR Jaquarii Roberson WR Cole Tucker RB Xavier Williams WR George Pickens,,,
11571,3007124070,oilmoney54 (3/7),0,67.71999,QB Sam Hartman WR A.T. Perry RB Jaylen Warren WR Jaquarii Roberson RB Trey Sanders FLEX Nate Noel S-FLEX Clint Ratkovich WR Malik Williams,,,
11572,3007078646,SlabOfMeatloaf (20/20),0,67.7,QB Dustin Crum FLEX A.T. Perry RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson S-FLEX Jordon Brookshire WR Jared Wayne WR Gavin Bartholomew,,,
11573,3006568190,jackstraw9898 (1/3),0,67.64,S-FLEX Sam Hartman QB Dustin Crum WR Trayvon Rudolph FLEX Marquez Cooper RB Greg Bell WR Corey Sutton RB Rodney Hammond Jr. WR Ja'Shaun Poke,,,
11573,3006583349,jackstraw9898 (2/3),0,67.64,S-FLEX Sam Hartman QB Dustin Crum WR Trayvon Rudolph FLEX Marquez Cooper RB Greg Bell WR Corey Sutton RB Rodney Hammond Jr. WR Ja'Shaun Poke,,,
11573,3006583423,jackstraw9898 (3/3),0,67.64,S-FLEX Sam Hartman QB Dustin Crum WR Trayvon Rudolph FLEX Marquez Cooper RB Greg Bell WR Corey Sutton RB Rodney Hammond Jr. WR Ja'Shaun Poke,,,
11573,3006763655,LeroySane10 (18/20),0,67.64,S-FLEX Kenny Pickett QB Dustin Crum RB Marquez Cooper RB Jaylen Warren FLEX Greg Bell WR Corey Sutton WR Jared Wayne WR Ja'Shaun Poke,,,
11573,3007135003,Flyboy713,0,67.64,QB Sam Hartman S-FLEX Dustin Crum RB Marquez Cooper RB Jaylen Warren FLEX Jay Ducker WR Keshunn Abram WR Lucas Krull WR Ja'Shaun Poke,,,
11578,3006830433,troynd,0,67.58,QB Sam Hartman WR A.T. Perry RB Marquez Cooper RB Jaylen Warren S-FLEX Chase Brice WR Jared Wayne FLEX Montrell Johnson WR Malik Williams,,,
11579,3001056989,danorosz (1/5),0,67.54,QB Sam Hartman S-FLEX Dustin Crum WR Trayvon Rudolph RB Marquez Cooper RB Greg Bell WR Corey Sutton WR Jeremy Singleton FLEX Blake Corum,,,
11579,3006988681,bmarksespn (3/20),0,67.54,WR A.T. Perry QB Rocky Lombardi RB Marquez Cooper RB Jaylen Warren S-FLEX Chase Brice FLEX Greg Bell WR Cole Tucker WR Corey Sutton,,,
11579,3004492794,jobo513 (6/20),0,67.53999,WR A.T. Perry WR Tay Martin QB Spencer Sanders RB Marquez Cooper FLEX Chris Smith S-FLEX Cade McNamara RB Greg Bell WR Cornelius Johnson,,,
11582,3007092863,rharward (18/20),0,67.479996,QB Dustin Crum WR Deven Thompkins RB Abram Smith RB Jaylen Warren S-FLEX Cade McNamara WR Keshunn Abram FLEX Calvin Tyler Jr. WR Cornelius Johnson,,,
11583,3006934880,crand003 (10/20),0,67.340004,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper WR Jaquarii Roberson WR Keshunn Abram FLEX Greg Bell RB Clint Ratkovich WR Daniel Bellinger,,,
11584,3007092697,steverus (9/20),0,67.299995,S-FLEX Dustin Crum QB Rocky Lombardi WR Deven Thompkins WR Trayvon Rudolph RB Jaylen Warren FLEX Corey Sutton RB Montrell Johnson WR Ja'Shaun Poke,,,
11585,2999320849,Soonerman2121 (6/11),0,67.2,QB Desmond Ridder RB Marquez Cooper WR Alec Pierce RB Jaylen Warren WR Derek Wright FLEX Greg Bell WR Corey Sutton S-FLEX Nate Noel,,,
11585,3007047371,bret2185 (1/5),0,67.2,QB Sam Hartman WR Deven Thompkins WR Trayvon Rudolph RB Marquez Cooper WR Derek Wright S-FLEX Jordon Brookshire RB Montrell Johnson FLEX Shocky Jacques-Louis,,,
11587,3005860293,gobearssoxhawks (2/2),0,67.12,QB Sam Hartman WR Jordan Addison S-FLEX Deven Thompkins RB Marquez Cooper RB Greg Bell FLEX Corey Sutton WR Ja'Corey Brooks WR Blake Whiteheart,,,
11587,3006668178,Afutillexpunk (1/20),0,67.119995,RB Hassan Haskins WR Tay Martin QB Spencer Sanders FLEX Marquez Cooper RB Jaylen Warren WR Brennan Presley WR Malik Williams S-FLEX Antario Brown,,,
11589,3006943563,GOxBIGxORxGOxHOME,0,67.08,WR Jordan Addison QB Rocky Lombardi RB Marquez Cooper FLEX Harrison Waylee WR Keshunn Abram RB Trestan Ebner S-FLEX Greg Bell WR Malik Williams,,,
11590,3007117052,kpip50,0,67,S-FLEX Dustin Crum WR Tay Martin QB Spencer Sanders RB Marquez Cooper RB Jaylen Warren FLEX Jaquarii Roberson WR Malik Williams WR Josh Whyle,,,
11591,3006398514,Galdr (3/5),0,66.96,QB Dustin Crum S-FLEX A.T. Perry FLEX Dante Cephas RB Jaylen Warren RB Alton McCaskill WR Brennan Presley WR Cornelius Johnson WR Malik Williams,,,
11592,3005911638,briancul (20/20),0,66.94,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper FLEX Jaquarii Roberson RB Greg Bell WR Cole Tucker WR Corey Sutton WR Lucas Krull,,,
11593,3006696789,dontcare24 (16/20),0,66.92,S-FLEX Kenny Pickett WR Deven Thompkins RB Abram Smith RB Jaylen Warren QB Gerry Bohanon FLEX Vincent Davis WR Jared Wayne WR Malik Williams,,,
11594,3006433588,hudsoda,0,66.899994,QB Sam Hartman FLEX Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson S-FLEX Jordon Brookshire WR Thomas Hennigan RB Greg Bell WR Elijah Kothe,,,
11595,3006586057,MoneyFootball2,0,66.880005,QB Sam Hartman RB Marquez Cooper WR Alec Pierce FLEX Jaylen Warren S-FLEX Chase Brice RB Greg Bell WR Corey Sutton WR Ladd McConkey,,,
11595,3006792079,jesselowry83,0,66.88,QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson S-FLEX Cade McNamara WR Keshunn Abram FLEX Camerun Peoples,,,
11597,3002765230,namarza2626,0,66.840004,QB Sam Hartman S-FLEX Dustin Crum RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson WR Cole Tucker FLEX Clint Ratkovich WR George Pickens,,,
11597,3006890829,glw1182 (19/20),0,66.840004,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper FLEX Jaylen Warren WR Jaquarii Roberson WR Cole Tucker RB Clint Ratkovich WR George Pickens,,,
11599,3007078632,SlabOfMeatloaf (6/20),0,66.799995,FLEX Jordan Addison QB Dustin Crum WR A.T. Perry RB Marquez Cooper S-FLEX Jordon Brookshire RB Greg Bell WR Gavin Bartholomew WR Xavier Williams,,,
11600,3006687045,slyguy717 (1/20),0,66.78001,QB Dustin Crum WR Dante Cephas RB Marquez Cooper S-FLEX Chase Brice RB Alton McCaskill FLEX Trestan Ebner WR Cole Tucker WR Corey Sutton,,,
11601,3005318512,danny13 (1/2),0,66.72001,QB Dustin Crum WR Dante Cephas RB Marquez Cooper S-FLEX Alton McCaskill FLEX Jaquarii Roberson RB Greg Bell WR Cole Tucker WR Corey Sutton,,,
11602,3007078630,SlabOfMeatloaf (4/20),0,66.7,S-FLEX Sam Hartman FLEX A.T. Perry RB Marquez Cooper WR Jaquarii Roberson QB Jordon Brookshire RB Greg Bell WR Cole Tucker WR Gavin Bartholomew,,,
11603,3006890817,glw1182 (7/20),0,66.64,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper FLEX Jaylen Warren WR Jaquarii Roberson WR Corey Sutton RB Clint Ratkovich WR George Pickens,,,
11604,3006969828,lopperty (5/5),0,66.619995,QB Desmond Ridder WR Deven Thompkins S-FLEX Spencer Sanders FLEX Alton McCaskill RB Chris Smith WR Brennan Presley WR Jermaine Burton RB Christian Turner,,,
11605,3006551545,natekane82,0,66.58,QB Spencer Sanders RB Marquez Cooper S-FLEX Jaylen Warren RB Alton McCaskill WR Jaquarii Roberson FLEX Tyler Goodson WR Tyquan Thornton WR Corey Sutton,,,
11606,3006843742,cwp0871 (6/6),0,66.44,QB Dustin Crum S-FLEX Rocky Lombardi WR Trayvon Rudolph RB Marquez Cooper WR Keshunn Abram RB Greg Bell WR Brennan Presley FLEX Cole Tucker,,,
11606,3007092689,steverus (1/20),0,66.44,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson WR Jared Wayne FLEX Montrell Johnson WR Ja'Shaun Poke,,,
11606,3007139979,Kurtjoneswvkurtjone (11/12),0,66.44,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper WR Jaquarii Roberson FLEX Greg Bell WR Cole Tucker RB Clint Ratkovich WR Gavin Bartholomew,,,
11609,3005618904,yellowhammer1982 (19/20),0,66.4,S-FLEX Dustin Crum QB Rocky Lombardi WR Dante Cephas RB Marquez Cooper RB Jaylen Warren FLEX Greg Bell WR Cole Tucker WR Donald Stewart,,,
11609,3006990313,DCinKC (1/4),0,66.4,QB Dustin Crum S-FLEX Rocky Lombardi RB Marquez Cooper FLEX Jaylen Warren WR Jaquarii Roberson RB Greg Bell WR Cole Tucker WR Lucas Krull,,,
11609,3006999634,DCinKC (2/4),0,66.4,QB Dustin Crum S-FLEX Rocky Lombardi RB Marquez Cooper FLEX Jaylen Warren WR Jaquarii Roberson RB Greg Bell WR Cole Tucker WR Lucas Krull,,,
11609,3007008890,DCinKC (3/4),0,66.4,QB Dustin Crum S-FLEX Rocky Lombardi RB Marquez Cooper FLEX Jaylen Warren WR Jaquarii Roberson RB Greg Bell WR Cole Tucker WR Lucas Krull,,,
11609,3007008928,DCinKC (4/4),0,66.4,QB Dustin Crum S-FLEX Rocky Lombardi RB Marquez Cooper FLEX Jaylen Warren WR Jaquarii Roberson RB Greg Bell WR Cole Tucker WR Lucas Krull,,,
11614,3005519243,budrules (13/20),0,66.340004,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper WR Jaquarii Roberson WR Cole Tucker WR Corey Sutton RB Clint Ratkovich FLEX Montrell Johnson,,,
11614,3007148665,johnnysmithley,0,66.34,WR A.T. Perry WR Deven Thompkins RB Abram Smith FLEX Jaylen Warren QB Chase Brice S-FLEX Jordon Brookshire RB Clint Ratkovich WR Malik Williams,,,
11616,3006613914,gsmit807 (1/3),0,66.32,QB Dustin Crum WR Deven Thompkins WR Trayvon Rudolph RB Marquez Cooper RB Jay Ducker FLEX Greg Bell WR Corey Sutton S-FLEX Nate Noel,,,
11617,3006635603,GMan2456,0,66.3,QB Desmond Ridder WR Deven Thompkins WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren FLEX Israel Abanikanda WR Corey Sutton S-FLEX Taye McWilliams,,,
11617,3007055281,pittwho70 (2/3),0,66.3,QB Kenny Pickett WR Trayvon Rudolph RB Marquez Cooper WR Jaquarii Roberson RB Chris Smith S-FLEX Jordon Brookshire FLEX Nate Noel WR Lucas Krull,,,
11619,3003059890,DGenerateGambler (1/8),0,66.14001,QB Sam Hartman S-FLEX Dustin Crum RB Marquez Cooper WR Jaquarii Roberson FLEX Greg Bell WR Corey Sutton RB Nate Noel WR Lucas Krull,,,
11620,3006992963,Frisco49ersRock,0,66.119995,QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren S-FLEX Alton McCaskill FLEX Jay Ducker WR Keshunn Abram WR Jared Wayne,,,
11621,3006556191,AngerTornado (1/20),0,66,S-FLEX Dustin Crum FLEX A.T. Perry QB Rocky Lombardi RB Marquez Cooper RB Jaylen Warren WR Cole Tucker WR Malik Williams WR Ja'Shaun Poke,,,
11622,3006713745,a25smith (13/20),0,65.94,S-FLEX Kenny Pickett QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren FLEX Rodney Hammond Jr. WR Donald Stewart WR Shocky Jacques-Louis,,,
11622,3007017370,Mathis (2/20),0,65.94,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson FLEX Greg Bell WR Jared Wayne WR Xavier Williams,,,
11622,3007055490,mrog_bobbyjohnson (14/20),0,65.94,S-FLEX Sam Hartman QB Dustin Crum FLEX A.T. Perry RB Marquez Cooper RB Jaylen Warren WR Corey Sutton WR Blaine Green WR George Pickens,,,
11622,3007107335,ilovethakush (7/20),0,65.94,S-FLEX Sam Hartman QB Dustin Crum WR Deven Thompkins RB Marquez Cooper RB Jaylen Warren FLEX Blake Corum WR Ja'Shaun Poke WR Donald Stewart,,,
11626,3006675895,BigMart11 (12/20),0,65.9,QB Dustin Crum WR Deven Thompkins WR Trayvon Rudolph RB Marquez Cooper S-FLEX Jordon Brookshire RB Greg Bell WR Cole Tucker FLEX Blake Corum,,,
11626,3006993743,Kashaka (7/10),0,65.9,WR Jordan Addison QB Dustin Crum RB Marquez Cooper S-FLEX Jordon Brookshire FLEX Greg Bell WR Cole Tucker WR Corey Sutton RB Clint Ratkovich,,,
11628,3000979180,tistonionwings (19/20),0,65.8,S-FLEX Dustin Crum WR Deven Thompkins QB Spencer Sanders RB Marquez Cooper RB Jaylen Warren WR Keshunn Abram FLEX Greg Bell WR Drew Estrada,,,
11629,3007153972,smacky420,0,65.72,QB Dustin Crum RB Abram Smith FLEX Marquez Cooper RB Alton McCaskill WR Jaquarii Roberson S-FLEX Derek Wright WR Corey Sutton WR Cornelius Johnson,,,
11629,3006763606,MikeJr16 (2/4),0,65.71999,QB Sam Hartman WR A.T. Perry RB Marquez Cooper FLEX Jaylen Warren WR Jaquarii Roberson WR Corey Sutton RB Clint Ratkovich S-FLEX Gavin Bartholomew,,,
11631,3007132516,MamaKay1122 (10/10),0,65.700005,S-FLEX Dustin Crum WR Deven Thompkins RB Marquez Cooper RB Jaylen Warren WR Jesse Matthews QB Jordon Brookshire FLEX Corey Sutton WR Lucas Krull,,,
11632,3006825368,NOFEAR2077,0,65.62,FLEX Hassan Haskins QB Dustin Crum S-FLEX Tay Martin RB Marquez Cooper RB Jaylen Warren WR Tre Tucker WR Jeremy Singleton WR Lucas Krull,,,
11633,3006556204,AngerTornado (14/20),0,65.6,S-FLEX Dustin Crum QB Rocky Lombardi WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson WR Ja'Shaun Poke FLEX Keagan Johnson,,,
11634,3006533391,nhudson35 (1/2),0,65.520004,QB Dustin Crum S-FLEX Abram Smith RB Marquez Cooper FLEX Jaylen Warren WR Jaquarii Roberson WR Derek Wright RB Greg Bell WR Nykeim Johnson,,,
11634,3006613118,Toya0617,0,65.520004,QB Dustin Crum FLEX Deven Thompkins RB Abram Smith WR Alec Pierce S-FLEX Alton McCaskill WR Keshunn Abram RB Nate Noel WR Jeremy Singleton,,,
11636,3006896997,golden9 (1/2),0,65.44,S-FLEX Dustin Crum QB Spencer Sanders FLEX John Metchie III RB Marquez Cooper RB Jaylen Warren WR Brennan Presley WR Corey Sutton WR Nykeim Johnson,,,
11637,3006867054,Jonmarc7 (2/9),0,65.42,QB Dustin Crum WR Deven Thompkins RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson FLEX Jay Ducker S-FLEX Greg Bell WR Gavin Bartholomew,,,
11637,3007088782,chan7870 (2/4),0,65.42,WR Tay Martin QB Spencer Sanders RB Abram Smith RB Jaylen Warren S-FLEX Chris Smith WR Tyquan Thornton FLEX Trestan Ebner WR Brennan Presley,,,
