DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30031095,Parris Campbell,WR/FLEX,NYG,MIA,,3300,,3.67,3.67,1.112121212121212,0,0,0,100,18.194,48.268299999999996,3.66804,1.3,2.6,4.9,6.9,11.8763,17.402,2.86735,0.8,1.9,3.7,5.2,10.5,15.7,2.86735,0.8,1.9,3.7,5.2,10.5,15.7,3.66804,1.3,2.6,4.9,6.9,11.8763,17.402,3.86496,3.37889,3.37889,3.86496,0,0,0,0,0,1.58825,15.1991,0.0933125,0,0,0
30030835,Emari Demercado,RB/FLEX,ARI,CIN,,4200,,3.65,3.65,0.869047619047619,0,0,0,100,20.7285,45.6465,3.6467,1.2,2.7,5,7,11.3025,16.6,2.97265,0.8,2.1,3.8,5.5,10,15.1,2.97265,0.8,2.1,3.8,5.5,10,15.1,3.6467,1.2,2.7,5,7,11.3025,16.6,3.6509,3.24269,3.24269,3.6509,0,0,0,0,0,1.34341,12.7912,0.0644375,1.14422,4.36771,0.0346875
30030887,Michael Carter,RB/FLEX,NYJ,DEN,,4000,,3.51,3.51,0.8775,0,0,0,100,20.4875,43.5298,3.51225,1,2.5,4.7,6.6,11.305,16.501,2.89601,0.8,1.9,3.7,5.2,10.2,15.2,2.89601,0.8,1.9,3.7,5.2,10.2,15.2,3.51225,1,2.5,4.7,6.6,11.305,16.501,3.66088,3.28366,3.28366,3.66088,0,0,0,0,0,1.22703,11.2909,0.0612812,1.45016,5.89097,0.0345937
30031027,Isaiah Hodgins,WR/FLEX,NYG,MIA,,4500,,3.25,3.25,0.7222222222222222,0,0,0,100,18.194,48.268299999999996,3.2486,0,2.2,4.4,6.1,11.4,17.1,2.55719,0,1.6,3.3,4.6,10.2,15.401,2.55719,0,1.6,3.3,4.6,10.2,15.401,3.2486,0,2.2,4.4,6.1,11.4,17.1,3.74698,3.29954,3.29954,3.74698,0,0,0,0,0,1.37137,13.5913,0.0855,0,0,0
30030759,Zack Moss,RB/FLEX,IND,TEN,,5800,,3.2,3.2,0.5517241379310345,0.6799999999999996,0.3770061629026127,0,100,20.7706,43.9778,3.19739,0.7,2,4.1,6.5,11.1,16.3,2.84906,0.7,1.7,3.4,5.6,10.405,15.5,2.84906,0.7,1.7,3.4,5.6,10.405,15.5,3.19739,0.7,2,4.1,6.5,11.1,16.3,3.65736,3.4354,3.4354,3.65736,0,0,0,0,0,0.692025,6.77709,0.0504,2.84637,10.0936,0.088525
30030869,Cordarrelle Patterson,RB/FLEX,ATL,HOU,,4000,,3.2,3.2,0.8,0,0,0,100,20.9624,41.064899999999994,3.1956,0.8,2,4,6.8,10.5525,16,2.97809,0.8,1.8,3.6,6.5,10.2,15.5,2.97809,0.8,1.8,3.6,6.5,10.2,15.5,3.1956,0.8,2,4,6.8,10.5525,16,3.53772,3.40486,3.40486,3.53772,0,0,0,0,0,0.426912,3.6208,0.0164312,3.36884,14.7467,0.139838
30031103,Brandon Johnson,WR/FLEX,DEN,NYJ,,3200,,3.18,3.18,0.99375,0,0,0,100,23.0423,43.5298,3.18011,0,2,4.325,6.5,11.2,16.402,2.5783,0,1.5,3.3,5.1,10.1,14.5,2.5783,0,1.5,3.3,5.1,10.1,14.5,3.18011,0,2,4.325,6.5,11.2,16.402,3.76982,3.34916,3.34916,3.76982,0,0,0,0,0,1.19631,13.2711,0.109375,0,0,0
30031287,Laviska Shenault Jr.,WR/FLEX,CAR,DET,,3000,,3.13,3.13,1.0433333333333334,0,0,0,100,17.0084,44.94070000000001,3.13094,0.9,2.2,4.2,5.8,9.9525,15.3,2.61211,0.7,1.8,3.3,4.6,9.1,14.3,2.61211,0.7,1.8,3.3,4.6,9.1,14.3,3.13094,0.9,2.2,4.2,5.8,9.9525,15.3,3.29211,2.97745,2.97745,3.29211,0,0,0,0,0,1.03414,9.12688,0.036875,1.72937,6.62636,0.0506687
30031073,Jalin Hyatt,WR/FLEX,NYG,MIA,,3600,,3.11,3.11,0.8638888888888888,0,0,0,100,18.194,48.268299999999996,3.11238,0,2.1,4.3,6,10.5,15.5,2.45931,0,1.5,3.3,4.6,9.1025,14.101,2.45931,0,1.5,3.3,4.6,9.1025,14.101,3.11238,0,2.1,4.3,6,10.5,15.5,3.55061,3.09849,3.09849,3.55061,0,0,0,0,0,1.29619,13.6444,0.0750625,0,0,0
30031433,Julian Hill,TE/FLEX,MIA,NYG,,2500,,2.95,2.95,1.1800000000000002,0,0,0,100,30.0743,48.268299999999996,2.95122,0,1.9,4.2,5.8,10.7,15.6,2.36441,0,1.4,3.1,4.5,9.5,14.2,2.36441,0,1.4,3.1,4.5,9.5,14.2,2.95122,0,1.9,4.2,5.8,10.7,15.6,3.55413,3.13534,3.13534,3.55413,0,0,0,0,0,1.16669,12.7641,0.0855312,0,0,0
30031479,Josh Oliver,TE/FLEX,MIN,KC,,2500,,2.85,2.85,1.14,0.08,0.02629275298117513,0,100,23.919,52.212,2.84837,0,1.7,3.7,5.4,11.3,16,2.29353,0,1.2,2.8,4.1,10.3,14.4,2.29353,0,1.2,2.8,4.1,10.3,14.4,2.84837,0,1.7,3.7,5.4,11.3,16,3.68857,3.30692,3.30692,3.68857,0,0,0,0,0,1.10462,11.4862,0.0991563,0,0,0
30031157,Cedrick Wilson Jr.,WR/FLEX,MIA,NYG,,3000,,2.77,2.77,0.9233333333333333,0,0,0,100,30.0743,48.268299999999996,2.76791,0,1.8,3.8,5.8,10.4,15.401,2.26128,0,1.3,2.9,4.5,9.305,14.1,2.26128,0,1.3,2.9,4.5,9.305,14.1,2.76791,0,1.8,3.8,5.8,10.4,15.401,3.52354,3.14286,3.14286,3.52354,0,0,0,0,0,1.00875,11.9906,0.0951875,0,0,0
30031097,Nelson Agholor,WR/FLEX,BAL,PIT,,3300,,2.4,2.4,0.7272727272727272,0.26000000000000006,0.11220146206057058,0,100,21.0375,38.4206,2.40412,0,1.6,3.3,4.8,9.6025,14.601,1.95086,0,1.1,2.5,3.8,8.8,13.401,1.95086,0,1.1,2.5,3.8,8.8,13.401,2.40412,0,1.6,3.3,4.8,9.6025,14.601,3.30103,2.93943,2.93943,3.30103,0,0,0,0,0,0.900761,10.5057,0.07535,0,0,0
30031099,Olamide Zaccheaus,WR/FLEX,PHI,LAR,,3200,,2.39,2.39,0.7468750000000001,0,0,0,100,27.0733,50.299800000000005,2.38649,0,1.6,3.3,4.8,9.9,15,1.95666,0,1.1,2.5,3.8,9,13.701,1.95666,0,1.1,2.5,3.8,9,13.701,2.38649,0,1.6,3.3,4.8,9.9,15,3.3933,3.02435,3.02435,3.3933,0,0,0,0,0,0.851031,10.7862,0.075625,0,0,0
30031467,C.J. Uzomah,TE/FLEX,NYJ,DEN,,2500,,2.34,2.34,0.9359999999999999,0,0,0,100,20.4875,43.5298,2.34184,0,1.6,3.2,4.5,9.5,14.6,1.84975,0,1.1,2.3,3.4,8.5,13.5,1.84975,0,1.1,2.3,3.4,8.5,13.5,2.34184,0,1.6,3.2,4.5,9.5,14.6,3.17418,2.80494,2.80494,3.17418,0,0,0,0,0,0.979875,9.63187,0.0688125,0,0,0
30031133,Marvin Jones Jr.,WR/FLEX,DET,CAR,,3000,,2.34,2.34,0.78,0,0,0,100,27.9323,44.94070000000001,2.34417,0,0,3,5.2,10.7,15.702,2.00363,0,0,2.4,4.3,9.9,14.4,2.00363,0,0,2.4,4.3,9.9,14.4,2.34417,0,0,3,5.2,10.7,15.702,3.71108,3.37708,3.37708,3.71108,0,0,0,0,0,0.671488,10.3477,0.106063,0,0,0
30031497,Trey McBride,TE/FLEX,ARI,CIN,,2500,,2.33,2.33,0.9319999999999999,0,0,0,100,20.7285,45.6465,2.3343,0,1.7,3.4,4.6,7.905,12.902,1.79302,0,1.2,2.5,3.4,6.7,11.801,1.79302,0,1.2,2.5,3.4,6.7,11.801,2.3343,0,1.7,3.4,4.6,7.905,12.902,2.78368,2.38395,2.38395,2.78368,0,0,0,0,0,1.08106,9.95956,0.0438437,0,0,0
30031109,John Metchie III,WR/FLEX,HOU,ATL,Q,3100,,2.29,2.29,0.7387096774193548,0,0,0,100,20.1025,41.064899999999994,2.28562,0,1.6,3.2,4.5,8.7,14,1.81918,0,1.1,2.4,3.5,7.8,12.6,1.81918,0,1.1,2.4,3.5,7.8,12.6,2.28562,0,1.6,3.2,4.5,8.7,14,3.05786,2.68603,2.68603,3.05786,0,0,0,0,0,0.929431,10.0041,0.0594812,0,0,0
30030861,Alec Ingold,RB/FLEX,MIA,NYG,,4000,,2.22,2.22,0.555,0,0,0,100,30.0743,48.268299999999996,2.22334,0,1.5,3.1,4.3,8.5,13.4505,1.73561,0,1,2.2,3.2,7.6025,12.1,1.73561,0,1,2.2,3.2,7.6025,12.1,2.22334,0,1.5,3.1,4.3,8.5,13.4505,2.89781,2.54965,2.54965,2.89781,0,0,0,0,0,0.974156,7.78193,0.0520625,0.265844,0.898076,0.012625
30030779,Matt Breida,RB/FLEX,NYG,MIA,,5200,,2.19,2.19,0.42115384615384616,0.8999999999999998,0.5272203296581642,0,100,18.194,48.268299999999996,2.18891,0.3,1.3,2.7,3.8,8.8,14.501,1.90102,0.3,1,2.2,3.1,8.3,13.9,1.90102,0.3,1,2.2,3.1,8.3,13.9,2.18891,0.3,1.3,2.7,3.8,8.8,14.501,3.0015,2.80701,2.80701,3.0015,0,0,0,0,0,0.572594,4.12677,0.0314062,1.70691,7.08391,0.0521563
30031539,Brevin Jordan,TE/FLEX,HOU,ATL,,2500,,2.13,2.13,0.852,0,0,0,100,20.1025,41.064899999999994,2.12735,0,1.5,3,4.2,8.2,13.801,1.69463,0,1,2.2,3.215,7.35,12.501,1.69463,0,1,2.2,3.215,7.35,12.501,2.12735,0,1.5,3,4.2,8.2,13.801,2.95117,2.59757,2.59757,2.95117,0,0,0,0,0,0.861763,9.32073,0.0560062,0,0,0
30031271,Kyle Philips,WR/FLEX,TEN,IND,Q,3000,,2.09,2.09,0.6966666666666667,0,0,0,100,23.2072,43.9778,2.08622,0,1.4,2.8,4,9.3,14.6,1.68945,0,0.9,2.1,3.1,8.6,13.6,1.68945,0,0.9,2.1,3.1,8.6,13.6,2.08622,0,1.4,2.8,4,9.3,14.6,3.17332,2.84822,2.84822,3.17332,0,0,0,0,0,0.7889,8.87096,0.0682,0,0,0
30030803,Trayveon Williams,RB/FLEX,CIN,ARI,,4600,,1.94,1.94,0.42173913043478256,0,0,0,100,24.918,45.6465,1.94404,0.2,1.4,2.7,3.7,6.905,11.8,1.5491,0.2,1,2,2.8,6.3,10.8,1.5491,0.2,1,2,2.8,6.3,10.8,1.94404,0.2,1.4,2.7,3.7,6.905,11.8,2.42489,2.15994,2.15994,2.42489,0,0,0,0,0,0.7895,4.99621,0.0212812,0.96325,3.71608,0.02675
30030837,Kendre Miller,RB/FLEX,NO,NE,,4200,,1.94,1.94,0.4619047619047619,0,0,0,100,20.5438,39.784000000000006,1.94305,0.3,1,2.4,3.6,8.2,12.9,1.77212,0.3,0.9,2.1,3.1,8,12.4,1.77212,0.3,0.9,2.1,3.1,8,12.4,1.94305,0.3,1,2.4,3.6,8.2,12.9,2.75475,2.6167,2.6167,2.75475,0,0,0,0,0,0.340294,3.25935,0.0214563,1.94023,7.82892,0.0618
30030807,Keaontay Ingram,RB/FLEX,ARI,CIN,Q,4600,,1.92,1.92,0.41739130434782606,0,0,0,100,20.7285,45.6465,1.916,0.3,1,2.2,3.4,8.0525,12.701,1.85589,0.3,1,2.1,3.2,8,12.7,1.85589,0.3,1,2.1,3.2,8,12.7,1.916,0.3,1,2.2,3.4,8.0525,12.701,2.69308,2.64126,2.64126,2.69308,0,0,0,0,0,0.117781,1.0978,0.0055,3.14366,11.1919,0.0921875
30031425,Brock Wright,TE/FLEX,DET,CAR,,2500,,1.91,1.91,0.7639999999999999,0,0,0,100,27.9323,44.94070000000001,1.90708,0,0,2.4,3.815,9.405,14.0005,1.58062,0,0,1.8,3,8.6025,13.1,1.58062,0,0,1.8,3,8.6025,13.1,1.90708,0,0,2.4,3.815,9.405,14.0005,3.17383,2.87419,2.87419,3.17383,0,0,0,0,0,0.649037,7.68379,0.0816875,0,0,0
30031165,Lil'Jordan Humphrey,WR/FLEX,DEN,NYJ,,3000,,1.83,1.83,0.61,0,0,0,100,23.0423,43.5298,1.82694,0,0,2.5,3.8,8.4,13.3,1.50588,0,0,1.9,3,7.7,12.202,1.50588,0,0,1.9,3,7.7,12.202,1.82694,0,0,2.5,3.8,8.4,13.3,2.93005,2.63179,2.63179,2.93005,0,0,0,0,0,0.64025,7.92439,0.0657187,0,0,0
30031553,Isaiah Likely,TE/FLEX,BAL,PIT,,2500,,1.81,1.81,0.7240000000000001,0,0,0,100,21.0375,38.4206,1.81399,0,1.2,2.5,3.6,7.5,12.9,1.42628,0,0.7,1.8,2.7,6.4,11.902,1.42628,0,0.7,1.8,2.7,6.4,11.902,1.81399,0,1.2,2.5,3.6,7.5,12.9,2.74339,2.41341,2.41341,2.74339,0,0,0,0,0,0.771917,7.57467,0.04755,0,0,0
30031255,Zach Pascal,WR/FLEX,ARI,CIN,,3000,,1.8,1.8,0.6000000000000001,0,0,0,100,20.7285,45.6465,1.80368,0,1,2.5,3.8,7.5,12.5505,1.4452,0,0.5,2,2.9,6.5,11.5,1.4452,0,0.5,2,2.9,6.5,11.5,1.80368,0,1,2.5,3.8,7.5,12.5505,2.6823,2.35313,2.35313,2.6823,0,0,0,0,0,0.714906,8.34966,0.0436875,0,0,0
30031475,Pharaoh Brown,TE/FLEX,NE,NO,,2500,,1.79,1.79,0.7160000000000001,0,0,0,100,19.2402,39.784000000000006,1.79193,0,1.2,2.5,3.6,7.2525,12.602,1.39579,0,0.7,1.8,2.7,6.1,11.6,1.39579,0,0.7,1.8,2.7,6.1,11.6,1.79193,0,1.2,2.5,3.6,7.2525,12.602,2.63923,2.3143,2.3143,2.63923,0,0,0,0,0,0.790694,7.38978,0.0446313,0,0,0
30031265,Chris Moore,WR/FLEX,TEN,IND,,3000,,1.76,1.76,0.5866666666666667,0.02,0.0045453708843602525,0,100,23.2072,43.9778,1.75839,0,0,2.3,3.5,8.2,14,1.42292,0,0,1.7,2.7,7.5,13.1,1.42292,0,0,1.7,2.7,7.5,13.1,1.75839,0,0,2.3,3.5,8.2,14,2.91596,2.62141,2.62141,2.91596,0,0,0,0,0,0.669,7.62041,0.0562,0,0,0
30031071,Terrace Marshall Jr.,WR/FLEX,CAR,DET,,3600,,1.72,1.72,0.47777777777777775,0,0,0,100,17.0084,44.94070000000001,1.72101,0,1.3,2.5,3.6,6.1,11.8,1.33116,0,0.8,1.9,2.8,4.7,10.601,1.33116,0,0.8,1.9,2.8,4.7,10.601,1.72101,0,1.3,2.5,3.6,6.1,11.8,2.4418,2.09628,2.09628,2.4418,0,0,0,0,0,0.777825,7.69381,0.0292188,0,0,0
30030953,Andrew Beck,RB/FLEX,HOU,ATL,,4000,,1.69,1.69,0.4225,0,0,0,100,20.1025,41.064899999999994,1.68535,0,0.9,2.4,3.5,7,12.601,1.33353,0,0.4,1.8,2.7,5.7,11.5,1.33353,0,0.4,1.8,2.7,5.7,11.5,1.68535,0,0.9,2.4,3.5,7,12.601,2.59717,2.27884,2.27884,2.59717,0,0,0,0,0,0.701988,7.36108,0.0412688,0,0,0
30031399,Mo Alie-Cox,TE/FLEX,IND,TEN,,2600,,1.62,1.62,0.6230769230769231,0,0,0,100,20.7706,43.9778,1.6157,0,0,2.1,3.3,8.4,13.6,1.34237,0,0,1.6,2.6,7.7,12.601,1.34237,0,0,1.6,2.6,7.7,12.601,1.6157,0,0,2.1,3.3,8.4,13.6,2.92413,2.64702,2.64702,2.92413,0,0,0,0,0,0.543675,7.02603,0.06205,0,0,0
30031101,Trenton Irwin,WR/FLEX,CIN,ARI,,3200,,1.57,1.57,0.4906250000000001,0.48,0.24145342925058014,0,100,24.918,45.6465,1.56865,0,0,2.225,3.3,6.5,12.301,1.24701,0,0,1.7,2.5,5.2,11.3,1.24701,0,0,1.7,2.5,5.2,11.3,1.56865,0,0,2.225,3.3,6.5,12.301,2.55115,2.24916,2.24916,2.55115,0,0,0,0,0,0.641594,6.92242,0.0395,0,0,0
30031135,Andrei Iosivas,WR/FLEX,CIN,ARI,,3000,,1.53,1.53,0.51,0,0,0,100,24.918,45.6465,1.52592,0,0,2.2,3.2,6.305,12.1,1.20022,0,0,1.6,2.3,5,11.2,1.20022,0,0,1.6,2.3,5,11.2,1.52592,0,0,2.2,3.2,6.305,12.1,2.50419,2.20599,2.20599,2.50419,0,0,0,0,0,0.649531,6.29701,0.041375,0,0,0
30031499,Geoff Swaim,TE/FLEX,ARI,CIN,,2500,,1.47,1.47,0.588,0,0,0,100,20.7285,45.6465,1.47496,0,0,2,3.015,6.2,11.501,1.1485,0,0,1.5,2.2,4.9,10.6005,1.1485,0,0,1.5,2.2,4.9,10.6005,1.47496,0,0,2,3.015,6.2,11.501,2.41502,2.12256,2.12256,2.41502,0,0,0,0,0,0.651969,5.73769,0.0421875,0,0,0
30031177,KhaDarel Hodge,WR/FLEX,ATL,HOU,,3000,,1.47,1.47,0.49,0,0,0,100,20.9624,41.064899999999994,1.47258,0,0,2.2,3.215,5.7,10.9,1.16474,0,0,1.7,2.5,4.8,9.902,1.16474,0,0,1.7,2.5,4.8,9.902,1.47258,0,0,2.2,3.215,5.7,10.9,2.29643,1.97875,1.97875,2.29643,0,0,0,0,0,0.614044,7.24965,0.0228937,0,0,0
30031525,Tommy Tremble,TE/FLEX,CAR,DET,,2500,,1.46,1.46,0.584,0,0,0,100,17.0084,44.94070000000001,1.45588,0,0,2,3,5.8,12.101,1.13362,0,0,1.5,2.215,4.5,11,1.13362,0,0,1.5,2.215,4.5,11,1.45588,0,0,2,3,5.8,12.101,2.40026,2.10683,2.10683,2.40026,0,0,0,0,0,0.642794,5.97213,0.0361437,0,0,0
30030817,Tony Jones Jr.,RB/FLEX,NO,NE,,4500,,1.36,1.36,0.3022222222222222,0,0,0,100,20.5438,39.784000000000006,1.35902,0,0.3,1.9,2.8,5.805,11.401,1.11733,0,0.3,1.4,2.1,4.7,10.801,1.11733,0,0.3,1.4,2.1,4.7,10.801,1.35902,0,0.3,1.9,2.8,5.805,11.401,2.29988,2.07519,2.07519,2.29988,0,0,0,0,0,0.482369,4.51961,0.023825,0.555462,1.78709,0.0176125
30031179,Scotty Miller,WR/FLEX,ATL,HOU,,3000,,1.35,1.35,0.45000000000000007,0,0,0,100,20.9624,41.064899999999994,1.3546,0,0,2,2.9,5.7,11.501,1.07486,0,0,1.5,2.2,4.4,10.501,1.07486,0,0,1.5,2.2,4.4,10.501,1.3546,0,0,2,2.9,5.7,11.501,2.31858,2.02941,2.02941,2.31858,0,0,0,0,0,0.557694,6.04122,0.0322938,0,0,0
30031523,Ian Thomas,TE/FLEX,CAR,DET,,2500,,1.32,1.32,0.528,0,0,0,100,17.0084,44.94070000000001,1.31692,0,0,1.9,2.9,4.9,10.803,1.00367,0,0,1.4,2.1,3.8,9.9,1.00367,0,0,1.4,2.1,3.8,9.9,1.31692,0,0,1.9,2.9,4.9,10.803,2.14181,1.8409,1.8409,2.14181,0,0,0,0,0,0.625181,5.48205,0.02425,0,0,0
30031513,Foster Moreau,TE/FLEX,NO,NE,,2500,,1.29,1.29,0.516,0.44,0.22145700548103894,0,100,20.5438,39.784000000000006,1.29185,0,0,1.8,2.7,5.7,11.9,1.02549,0,0,1.3,2,4.6,11.001,1.02549,0,0,1.3,2,4.6,11.001,1.29185,0,0,1.8,2.7,5.7,11.9,2.37464,2.113,2.113,2.37464,0,0,0,0,0,0.53165,5.21086,0.0400625,0,0,0
30031111,Justyn Ross,WR/FLEX,KC,MIN,,3000,,1.25,1.25,0.4166666666666667,0,0,0,100,28.293,52.212,1.25456,0,0,1.7,2.5,5.9,12.202,1.01253,0,0,1.2,1.9,4.605,11.7,1.01253,0,0,1.2,1.9,4.605,11.7,1.25456,0,0,1.7,2.5,5.9,12.202,2.4751,2.22807,2.22807,2.4751,0,0,0,0,0,0.482563,5.08127,0.0441875,0,0,0
30031543,Daniel Bellinger,TE/FLEX,NYG,MIA,Q,2500,,1.14,1.14,0.45599999999999996,0,0,0,100,18.194,48.268299999999996,1.13603,0,0,1.7,2.4,4.6,11.206,0.892753,0,0,1.2,1.8,3.7,10.602,0.892753,0,0,1.2,1.8,3.7,10.602,1.13603,0,0,1.7,2.4,4.6,11.206,2.16032,1.91009,1.91009,2.16032,0,0,0,0,0,0.485812,4.76815,0.028875,0,0,0
30031397,Tanner Hudson,TE/FLEX,CIN,ARI,,2600,,1.14,1.14,0.43846153846153846,0.5599999999999998,0.2993702301918232,0,100,24.918,45.6465,1.13602,0,0,1.7,2.4,4.8,11.101,0.893086,0,0,1.2,1.9,3.7,10.3,0.893086,0,0,1.2,1.9,3.7,10.3,1.13602,0,0,1.7,2.4,4.8,11.101,2.15283,1.90225,1.90225,2.15283,0,0,0,0,0,0.485312,4.74993,0.0295625,0,0,0
30030865,Michael Burton,RB/FLEX,DEN,NYJ,,4000,,1.11,1.11,0.2775,0,0,0,100,23.0423,43.5298,1.1064,0,0,1.6,2.3,4.305,10,0.868073,0,0,1.1,1.7,3.4,9.3,0.868073,0,0,1.1,1.7,3.4,9.3,1.1064,0,0,1.6,2.3,4.305,10,1.94987,1.72269,1.72269,1.94987,0,0,0,0,0,0.476469,3.53174,0.021875,0.272031,0.953828,0.008875
30031335,Devin Duvernay,WR/FLEX,BAL,PIT,,3000,,1.11,1.11,0.37000000000000005,0.04,0.010810774792014846,0,100,21.0375,38.4206,1.10923,0,0,1.7,2.4,4.505,10.501,0.870505,0,0,1.2,1.8,3.6,9.6,0.870505,0,0,1.2,1.8,3.6,9.6,1.10923,0,0,1.7,2.4,4.505,10.501,2.09239,1.83307,1.83307,2.09239,0,0,0,0,0,0.47655,4.64435,0.0282667,0,0,0
30031443,Chris Manhertz,TE/FLEX,DEN,NYJ,,2500,,1.1,1.1,0.44,0,0,0,100,23.0423,43.5298,1.0986,0,0,1.7,2.4,4.9,10.801,0.879445,0,0,1.2,1.8,4,9.9,0.879445,0,0,1.2,1.8,4,9.9,1.0986,0,0,1.7,2.4,4.9,10.801,2.14745,1.90028,1.90028,2.14745,0,0,0,0,0,0.43775,4.71163,0.0318438,0,0,0
30031401,Jack Stoll,TE/FLEX,PHI,LAR,,2500,,1.05,1.05,0.42000000000000004,0,0,0,100,27.0733,50.299800000000005,1.0546,0,0,1.6,2.2,4.405,11,0.838945,0,0,1.1,1.7,3.5,10.2,0.838945,0,0,1.1,1.7,3.5,10.2,1.0546,0,0,1.6,2.2,4.405,11,2.13991,1.90705,1.90705,2.13991,0,0,0,0,0,0.43075,4.28882,0.0325,0,0,0
30031191,Isaiah McKenzie,WR/FLEX,IND,TEN,,3000,,1.04,1.04,0.3466666666666667,0,0,0,100,20.7706,43.9778,1.04393,0,0,1.6,2.2,4.6,11.6,0.836169,0,0,1.025,1.6,3.6,10.7,0.836169,0,0,1.025,1.6,3.6,10.7,1.04393,0,0,1.6,2.2,4.6,11.6,2.2163,1.98789,1.98789,2.2163,0,0,0,0,0,0.414475,4.23606,0.03455,0,0,0
30031279,Keith Kirkwood,WR/FLEX,NO,NE,,3000,,1.04,1.04,0.3466666666666667,0,0,0,100,20.5438,39.784000000000006,1.03613,0,0,1.6,2.4,4.705,11,0.8449,0,0,1.1,1.9,3.9,10.2,0.8449,0,0,1.1,1.9,3.9,10.2,1.03613,0,0,1.6,2.4,4.705,11,2.16224,1.93289,1.93289,2.16224,0,0,0,0,0,0.382275,4.75994,0.0298125,0,0,0
30031507,Josh Whyle,TE/FLEX,TEN,IND,,2500,,0.98,0.98,0.392,0,0,0,100,23.2072,43.9778,0.980752,0,0,1.5,2,4.3,11.8,0.795227,0,0,1,1.5,3.4,11.101,0.795227,0,0,1,1.5,3.4,11.101,0.980752,0,0,1.5,2,4.3,11.8,2.21147,1.99851,1.99851,2.21147,0,0,0,0,0,0.37,4.10077,0.0335,0,0,0
30031469,Jeremy Ruckert,TE/FLEX,NYJ,DEN,,2500,,0.97,0.97,0.388,0,0,0,100,20.4875,43.5298,0.965425,0,0,1.6,2.2,4.3,10.101,0.757519,0,0,1.1,1.6,3.3,9.4,0.757519,0,0,1.1,1.6,3.3,9.4,0.965425,0,0,1.6,2.2,4.3,10.101,1.93111,1.6902,1.6902,1.93111,0,0,0,0,0,0.415437,4.21488,0.021625,0,0,0
30031505,Trevon Wesco,TE/FLEX,TEN,IND,,2500,,0.95,0.95,0.37999999999999995,0,0,0,100,23.2072,43.9778,0.947095,0,0,1.4,2,4,11.1,0.742095,0,0,0.9,1.5,3.1,10.5,0.742095,0,0,0.9,1.5,3.1,10.5,0.947095,0,0,1.4,2,4,11.1,2.05057,1.83186,1.83186,2.05057,0,0,0,0,0,0.40985,3.66445,0.028725,0,0,0
30031205,Mecole Hardman Jr.,WR/FLEX,NYJ,DEN,,3000,,0.93,0.93,0.31,0,0,0,100,20.4875,43.5298,0.932463,0,0,1.5,2.1,4.3,10.7,0.756682,0,0,1,1.6,3.5,10.001,0.756682,0,0,1,1.6,3.5,10.001,0.932463,0,0,1.5,2.1,4.3,10.7,2.06694,1.84596,1.84596,2.06694,0,0,0,0,0,0.350625,4.13119,0.028,0,0,0
30030815,Salvon Ahmed,RB/FLEX,MIA,NYG,,4500,,0.92,0.92,0.20444444444444446,0,0,0,100,30.0743,48.268299999999996,0.921793,0,0,1.5,2.2,4.1,9.801,0.733902,0,0,1,1.6,3.4,9.2,0.733902,0,0,1,1.6,3.4,9.2,0.921793,0,0,1.5,2.2,4.1,9.801,1.93655,1.70694,1.70694,1.93655,0,0,0,0,0,0.375594,3.9723,0.02525,0,0,0
30031537,Teagan Quitoriano,TE/FLEX,HOU,ATL,,2500,,0.91,0.91,0.364,0,0,0,100,20.1025,41.064899999999994,0.90927,0,0,1.5,2.2,4.2,9.901,0.734733,0,0,1,1.7,3.4,9.1,0.734733,0,0,1,1.7,3.4,9.1,0.90927,0,0,1.5,2.2,4.2,9.901,1.94979,1.72474,1.72474,1.94979,0,0,0,0,0,0.348513,4.22733,0.0231063,0,0,0
30030809,Gary Brightwell,RB/FLEX,NYG,MIA,Q,4600,,0.9,0.9,0.1956521739130435,0,0,0,100,18.194,48.268299999999996,0.899683,0,0,1.3,2,3.8,9.2515,0.758558,0,0,1,1.6,3.1,8.7505,0.758558,0,0,1,1.6,3.1,8.7505,0.899683,0,0,1.3,2,3.8,9.2515,1.81727,1.65415,1.65415,1.81727,0,0,0,0,0,0.28225,2.68089,0.0120937,0.480281,1.98344,0.0135
30031453,MyCole Pruitt,TE/FLEX,ATL,HOU,,2500,,0.86,0.86,0.34400000000000003,0,0,0,100,20.9624,41.064899999999994,0.861202,0,0,1.4,1.9,3.9,10.5,0.689652,0,0,0.9,1.4,3,9.7,0.689652,0,0,0.9,1.4,3,9.7,0.861202,0,0,1.4,1.9,3.9,10.5,1.96667,1.75615,1.75615,1.96667,0,0,0,0,0,0.342912,3.54296,0.0275813,0,0,0
